,,,,,,28 July 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
SWID,SWID^Saraswanti Indoland Developmen^,60,69,81,0.3500000000000001,SWID^Saraswanti Indoland Developmen^,0.3500000000000001
RUIS,RUIS^Radiant Utama Interinsco Tbk.^,187,230,252,0.3475935828877006,RUIS^Radiant Utama Interinsco Tbk.^,0.3475935828877006
PGLI,PGLI^Pembangunan Graha Lestari Inda^,141,141,190,0.34751773049645385,PGLI^Pembangunan Graha Lestari Inda^,0.34751773049645385
PTPS,PTPS^Pulau Subur Tbk.^,129,131,162,0.2558139534883721,PTPS^Pulau Subur Tbk.^,0.2558139534883721
JARR,JARR^Jhonlin Agro Raya Tbk.^,436,444,545,0.25,JARR^Jhonlin Agro Raya Tbk.^,0.25
KBLM,KBLM^Kabelindo Murni Tbk.^,378,380,466,0.2328042328042328,KBLM^Kabelindo Murni Tbk.^,0.2328042328042328
APEX,APEX^Apexindo Pratama Duta Tbk.^,118,120,144,0.22033898305084754,APEX^Apexindo Pratama Duta Tbk.^,0.22033898305084754
CLAY,CLAY^Citra Putra Realty Tbk.^,1155,1280,1390,0.20346320346320357,CLAY^Citra Putra Realty Tbk.^,0.20346320346320357
MLPT,MLPT^Multipolar Technology Tbk.^,32375,32375,38850,0.19999999999999996,MLPT^Multipolar Technology Tbk.^,0.19999999999999996
BKSL,BKSL^Sentul City Tbk.^,133,136,158,0.18796992481203012,BKSL^Sentul City Tbk.^,0.18796992481203012
