,,,,,,01 June 2024,
Emiten,Perusahaan,H-1,Open,Close,Kenaikan,Emiten,Kenaikan
AGAR,Asia Sejahtera Mina Tbk,98,99,132,0.3469,AGAR^Asia Sejahtera Mina Tbk^,34.69
TMPO,Tempo Inti Media Tbk,65,63,87,0.3385,TMPO^Tempo Inti Media Tbk^,33.85
CNKO,Exploitasi Energi Indonesia Tbk,4,4,5,0.25,CNKO^Exploitasi Energi Indonesia Tbk^,25
OLIV,Oscar Mitra Sukses Sejahtera Tbk,4,5,5,0.25,OLIV^Oscar Mitra Sukses Sejahtera Tbk^,25
SAPX,Satria Antaran Prima Tbk,1295,1305,1610,0.2432,SAPX^Satria Antaran Prima Tbk^,24.32
SMSM,Selamat Sempurna Tbk,1555,1555,1800,0.1576,SMSM^Selamat Sempurna Tbk^,15.76
UNIQ,Ulima Nitra Tbk,444,446,510,0.1486,UNIQ^Ulima Nitra Tbk^,14.86
GMTD,Gowa Makassar Tourism Development Tbk,5000,4990,5700,0.14,GMTD^Gowa Makassar Tourism Development Tbk^,14
SOHO,Soho Global Health Tbk,505,510,575,0.1386,SOHO^Soho Global Health Tbk^,13.86
IKAI,Intikeramik Alamasri Industri Tbk,8,9,9,0.125,IKAI^Intikeramik Alamasri Industri Tbk^,12.5
