,,,,,,02 October 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
INTD,INTD^Inter Delta Tbk^,197,214,264,0.3401015228426396,INTD^Inter Delta Tbk^,0.3401015228426396
NEST,NEST^PT Esta Indonesia Tbk^,356,356,388,0.0898876404494382,NEST^PT Esta Indonesia Tbk^,0.0898876404494382
MEDC,MEDC^Medco Energi Internasional Tbk^,1285,1330,1400,0.08949416342412442,MEDC^Medco Energi Internasional Tbk^,0.08949416342412442
RAJA,RAJA^Rukun Raharja Tbk.^,1240,1250,1350,0.08870967741935476,RAJA^Rukun Raharja Tbk.^,0.08870967741935476
TRUK,TRUK^Guna Timur Raya Tbk.^,105,106,113,0.07619047619047614,TRUK^Guna Timur Raya Tbk.^,0.07619047619047614
WAPO,WAPO^Wahana Pronatural Tbk.^,96,96,103,0.07291666666666674,WAPO^Wahana Pronatural Tbk.^,0.07291666666666674
APEX,APEX^Apexindo Pratama Duta Tbk.^,151,153,162,0.07284768211920523,APEX^Apexindo Pratama Duta Tbk.^,0.07284768211920523
ENRG,ENRG^Energi Mega Persada Tbk.^,222,224,238,0.072072072072072,ENRG^Energi Mega Persada Tbk.^,0.072072072072072
BRMS,BRMS^Bumi Resources Minerals Tbk.^,250,250,268,0.07200000000000006,BRMS^Bumi Resources Minerals Tbk.^,0.07200000000000006
ELSA,ELSA^Elnusa Tbk.^,472,480,505,0.06991525423728806,ELSA^Elnusa Tbk.^,0.06991525423728806
