,,,,,,05 March 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
ASPI,ASPI^Andalan Sakti Primaindo Tbk.^,145,150,195,0.3448275862068966,ASPI^Andalan Sakti Primaindo Tbk.^,0.3448275862068966
ELIT,ELIT^Data Sinergitama Jaya Tbk.^,188,192,252,0.34042553191489366,ELIT^Data Sinergitama Jaya Tbk.^,0.34042553191489366
LMPI,LMPI^Langgeng Makmur Industri Tbk.^,121,120,160,0.3223140495867769,LMPI^Langgeng Makmur Industri Tbk.^,0.3223140495867769
AIMS,AIMS^Artha Mahiya Investama Tbk.^,272,272,340,0.25,AIMS^Artha Mahiya Investama Tbk.^,0.25
CCSI,CCSI^Communication Cable Systems In^,338,338,422,0.24852071005917153,CCSI^Communication Cable Systems In^,0.24852071005917153
EDGE,EDGE^Indointernet Tbk.^,4370,4290,5450,0.2471395881006866,EDGE^Indointernet Tbk.^,0.2471395881006866
NAIK,NAIK^Adiwarna Anugerah Abadi Tbk.^,525,530,645,0.22857142857142865,NAIK^Adiwarna Anugerah Abadi Tbk.^,0.22857142857142865
CPIN,CPIN^Charoen Pokphand Indonesia Tbk^,4260,4260,4790,0.12441314553990601,CPIN^Charoen Pokphand Indonesia Tbk^,0.12441314553990601
MORA,MORA^Mora Telematika Indonesia Tbk.^,380,378,426,0.1210526315789473,MORA^Mora Telematika Indonesia Tbk.^,0.1210526315789473
RSCH,RSCH^Charlie Hospital Semarang Tbk.^,240,240,266,0.10833333333333339,RSCH^Charlie Hospital Semarang Tbk.^,0.10833333333333339
