,,,,,,25 May 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
GRIA,GRIA^Ingria Pratama Capitalindo Tbk^,116,116,156,0.3448275862068966,GRIA^Ingria Pratama Capitalindo Tbk^,0.3448275862068966
LAJU,LAJU^Jasa Berdikari Logistics Tbk.^,60,60,77,0.28333333333333344,LAJU^Jasa Berdikari Logistics Tbk.^,0.28333333333333344
TALF,TALF^Tunas Alfin Tbk.^,780,860,975,0.25,TALF^Tunas Alfin Tbk.^,0.25
RONY,RONY^Aracord Nusantara Group Tbk.^,1045,1045,1305,0.24880382775119614,RONY^Aracord Nusantara Group Tbk.^,0.24880382775119614
BBHI,BBHI^Allo Bank Indonesia Tbk.^,785,790,980,0.24840764331210186,BBHI^Allo Bank Indonesia Tbk.^,0.24840764331210186
NIRO,NIRO^City Retail Developments Tbk.^,154,155,190,0.23376623376623384,NIRO^City Retail Developments Tbk.^,0.23376623376623384
FILM,FILM^MD Entertainment Tbk.^,2060,2150,2520,0.2233009708737863,FILM^MD Entertainment Tbk.^,0.2233009708737863
MBSS,MBSS^Mitrabahtera Segara Sejati Tbk^,2140,2150,2480,0.1588785046728971,MBSS^Mitrabahtera Segara Sejati Tbk^,0.1588785046728971
IRSX,IRSX^Aviana Sinar Abadi Tbk.^,328,338,378,0.15243902439024382,IRSX^Aviana Sinar Abadi Tbk.^,0.15243902439024382
POLU,POLU^Golden Flower Tbk.^,9800,10000,11175,0.14030612244897966,POLU^Golden Flower Tbk.^,0.14030612244897966
