,,,,,,26 November 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
JAWA,JAWA^Jaya Agra Wattie Tbk.^,166,166,224,0.3493975903614457,JAWA^Jaya Agra Wattie Tbk.^,0.3493975903614457
DNAR,DNAR^Bank Oke Indonesia Tbk.^,184,220,248,0.34782608695652173,DNAR^Bank Oke Indonesia Tbk.^,0.34782608695652173
UNTD,UNTD^Terang Dunia Internusa Tbk.^,92,92,123,0.3369565217391304,UNTD^Terang Dunia Internusa Tbk.^,0.3369565217391304
MINA,MINA^Sanurhasta Mitra Tbk.^,240,246,300,0.25,MINA^Sanurhasta Mitra Tbk.^,0.25
CASA,CASA^Capital Financial Indonesia Tb^,1220,1220,1525,0.25,CASA^Capital Financial Indonesia Tb^,0.25
BHAT,BHAT^Bhakti Multi Artha Tbk.^,1425,1780,1780,0.24912280701754397,BHAT^Bhakti Multi Artha Tbk.^,0.24912280701754397
SSTM,SSTM^Sunson Textile Manufacture Tbk^,1355,1405,1685,0.24354243542435428,SSTM^Sunson Textile Manufacture Tbk^,0.24354243542435428
BOGA,BOGA^Bintang Oto Global Tbk.^,1015,1015,1240,0.2216748768472907,BOGA^Bintang Oto Global Tbk.^,0.2216748768472907
PURI,PURI^Puri Global Sukses Tbk.^,362,326,434,0.19889502762430933,PURI^Puri Global Sukses Tbk.^,0.19889502762430933
RAJA,RAJA^Rukun Raharja Tbk.^,5425,5550,6500,0.1981566820276497,RAJA^Rukun Raharja Tbk.^,0.1981566820276497
