,,,,,,13 June 2024,
Emiten,Perusahaan,H-1,Open,Close,Kenaikan,Emiten,Kenaikan
SKLT,Sekar Laut Tbk,174,186,234,0.3448,SKLT^Sekar Laut Tbk^,34.48
CAMP,Campina Ice Cream Industry Tbk,226,194,282,0.2478,CAMP^Campina Ice Cream Industry Tbk^,24.78
TIRA,Tira Austenite Tbk,304,326,376,0.2368,TIRA^Tira Austenite Tbk^,23.68
ANDI,Andira Agro Tbk,6,7,7,0.1667,ANDI^Andira Agro Tbk^,16.67
NICL,PAM Mineral Tbk,171,172,198,0.1579,NICL^PAM Mineral Tbk^,15.79
PAMG,Bima Sakti Pertiwi Tbk,75,77,86,0.1467,PAMG^Bima Sakti Pertiwi Tbk^,14.67
WMUU,Widodo Makmur Unggas Tbk,7,8,8,0.1429,WMUU^Widodo Makmur Unggas Tbk^,14.29
AKKU,Anugerah Kagum Karya Utama Tbk,8,8,9,0.125,AKKU^Anugerah Kagum Karya Utama Tbk^,12.5
ISAP,Isra Presisi Indonesia Tbk,8,9,9,0.125,ISAP^Isra Presisi Indonesia Tbk^,12.5
PPRO,PP Properti Tbk,8,8,9,0.125,PPRO^PP Properti Tbk^,12.5
