,,,,,,24 May 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
DFAM,DFAM^Dafam Property Indonesia Tbk.^,109,108,140,0.2844036697247707,DFAM^Dafam Property Indonesia Tbk.^,0.2844036697247707
PBSA,PBSA^Paramita Bangun Sarana Tbk.^,680,680,850,0.25,PBSA^Paramita Bangun Sarana Tbk.^,0.25
CTBN,CTBN^Citra Tubindo Tbk.^,4600,5000,5750,0.25,CTBN^Citra Tubindo Tbk.^,0.25
TALF,TALF^Tunas Alfin Tbk.^,625,615,780,0.248,TALF^Tunas Alfin Tbk.^,0.248
MDKA,MDKA^Merdeka Copper Gold Tbk.^,2180,2180,2720,0.2477064220183487,MDKA^Merdeka Copper Gold Tbk.^,0.2477064220183487
CBRE,CBRE^Cakra Buana Resources Energi Tbk^,695,690,865,0.24460431654676262,CBRE^Cakra Buana Resources Energi Tbk^,0.24460431654676262
ENRG,ENRG^Energi Mega Persada Tbk.^,1220,1120,1490,0.22131147540983598,ENRG^Energi Mega Persada Tbk.^,0.22131147540983598
EMAS,EMAS^Merdeka Gold Resources Tbk.^,6100,6100,7300,0.19672131147540983,EMAS^Merdeka Gold Resources Tbk.^,0.19672131147540983
INCO,INCO^Vale Indonesia Tbk.^,4670,4660,5550,0.18843683083511786,INCO^Vale Indonesia Tbk.^,0.18843683083511786
PKPK,PKPK^Paragon Karya Perkasa Tbk.^,2510,2510,2920,0.1633466135458168,PKPK^Paragon Karya Perkasa Tbk.^,0.1633466135458168
