,,,,,,17 December 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
MMIX,MMIX^Multi Medika Internasional Tbk^,82,82,110,0.3414634146341464,MMIX^Multi Medika Internasional Tbk^,0.3414634146341464
KJEN,KJEN^Krida Jaringan Nusantara Tbk.^,82,83,110,0.3414634146341464,KJEN^Krida Jaringan Nusantara Tbk.^,0.3414634146341464
POLU,POLU^Golden Flower Tbk.^,1855,2300,2310,0.24528301886792447,POLU^Golden Flower Tbk.^,0.24528301886792447
LION,LION^Lion Metal Works Tbk.^,302,374,376,0.24503311258278138,LION^Lion Metal Works Tbk.^,0.24503311258278138
ENAK,ENAK^Champ Resto Indonesia Tbk.^,705,705,835,0.18439716312056742,ENAK^Champ Resto Indonesia Tbk.^,0.18439716312056742
ECII,ECII^Electronic City Indonesia Tbk.^,252,252,296,0.17460317460317465,ECII^Electronic City Indonesia Tbk.^,0.17460317460317465
DMMX,DMMX^Digital Mediatama Maxima Tbk.^,228,230,260,0.14035087719298245,DMMX^Digital Mediatama Maxima Tbk.^,0.14035087719298245
SSTM,SSTM^Sunson Textile Manufacture Tbk^,286,296,326,0.1398601398601398,SSTM^Sunson Textile Manufacture Tbk^,0.1398601398601398
WAPO,WAPO^Wahana Pronatural Tbk.^,105,106,115,0.09523809523809534,WAPO^Wahana Pronatural Tbk.^,0.09523809523809534
DIVA,DIVA^Distribusi Voucher Nusantara T^,137,137,150,0.0948905109489051,DIVA^Distribusi Voucher Nusantara T^,0.0948905109489051
