,,,,,,31 August 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
TNCA,TNCA^Trimuda Nuansa Citra Tbk.^,336,336,420,0.25,TNCA^Trimuda Nuansa Citra Tbk.^,0.25
UANG,UANG^Pakuan Tbk.^,755,775,940,0.24503311258278138,UANG^Pakuan Tbk.^,0.24503311258278138
INDX,INDX^Tanah Laut Tbk^,82,82,99,0.20731707317073167,INDX^Tanah Laut Tbk^,0.20731707317073167
WIKA,WIKA^Wijaya Karya (Persero) Tbk.^,336,342,390,0.1607142857142858,WIKA^Wijaya Karya (Persero) Tbk.^,0.1607142857142858
TOBA,TOBA^TBS Energi Utama Tbk.^,392,392,444,0.13265306122448983,TOBA^TBS Energi Utama Tbk.^,0.13265306122448983
APEX,APEX^Apexindo Pratama Duta Tbk.^,149,148,168,0.12751677852348986,APEX^Apexindo Pratama Duta Tbk.^,0.12751677852348986
AWAN,AWAN^Era Digital Media Tbk.^,304,304,340,0.11842105263157898,AWAN^Era Digital Media Tbk.^,0.11842105263157898
AGAR,AGAR^Asia Sejahtera Mina Tbk.^,360,342,402,0.1166666666666667,AGAR^Asia Sejahtera Mina Tbk.^,0.1166666666666667
IMJS,IMJS^Indomobil Multi Jasa Tbk.^,185,186,204,0.10270270270270276,IMJS^Indomobil Multi Jasa Tbk.^,0.10270270270270276
PEGE,PEGE^Panca Global Kapital Tbk.^,118,119,130,0.10169491525423724,PEGE^Panca Global Kapital Tbk.^,0.10169491525423724
