,,,,,,14 March 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
KICI,KICI^Kedaung Indah Can Tbk^,113,117,152,0.34513274336283195,KICI^Kedaung Indah Can Tbk^,0.34513274336283195
MINE,MINE^ PT Sinar Terang Mandiri Tbk^,420,420,525,0.25,MINE^ PT Sinar Terang Mandiri Tbk^,0.25
SMIL,SMIL^Sarana Mitra Luas Tbk.^,346,354,432,0.24855491329479773,SMIL^Sarana Mitra Luas Tbk.^,0.24855491329479773
MSIN,MSIN^MNC Digital Entertainment Tbk.^,755,755,940,0.24503311258278138,MSIN^MNC Digital Entertainment Tbk.^,0.24503311258278138
ENAK,ENAK^Champ Resto Indonesia Tbk.^,630,630,700,0.11111111111111116,ENAK^Champ Resto Indonesia Tbk.^,0.11111111111111116
HRTA,HRTA^Hartadinata Abadi Tbk.^,478,500,530,0.10878661087866104,HRTA^Hartadinata Abadi Tbk.^,0.10878661087866104
TEBE,TEBE^Dana Brata Luhur Tbk.^,705,710,780,0.1063829787234043,TEBE^Dana Brata Luhur Tbk.^,0.1063829787234043
ARCI,ARCI^Archi Indonesia Tbk.^,252,258,278,0.10317460317460325,ARCI^Archi Indonesia Tbk.^,0.10317460317460325
FITT,FITT^Hotel Fitra International Tbk.^,118,118,130,0.10169491525423724,FITT^Hotel Fitra International Tbk.^,0.10169491525423724
PALM,PALM^Provident Investasi Bersama Tb^,350,348,384,0.0971428571428572,PALM^Provident Investasi Bersama Tb^,0.0971428571428572
