,,,,,,29 December 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
AKSI,AKSI^Mineral Sumberdaya Mandiri Tbk^,168,169,226,0.34523809523809534,AKSI^Mineral Sumberdaya Mandiri Tbk^,0.34523809523809534
AGAR,AGAR^Asia Sejahtera Mina Tbk.^,185,185,248,0.3405405405405406,AGAR^Asia Sejahtera Mina Tbk.^,0.3405405405405406
POLU,POLU^Golden Flower Tbk.^,1775,2010,2210,0.24507042253521116,POLU^Golden Flower Tbk.^,0.24507042253521116
FIRE,FIRE^Alfa Energi Investama Tbk.^,81,82,96,0.18518518518518512,FIRE^Alfa Energi Investama Tbk.^,0.18518518518518512
MUTU,MUTU^Mutuagung Lestari Tbk.^,68,70,80,0.17647058823529416,MUTU^Mutuagung Lestari Tbk.^,0.17647058823529416
PURI,PURI^Puri Global Sukses Tbk.^,214,214,250,0.16822429906542058,PURI^Puri Global Sukses Tbk.^,0.16822429906542058
KJEN,KJEN^Krida Jaringan Nusantara Tbk.^,177,180,206,0.16384180790960445,KJEN^Krida Jaringan Nusantara Tbk.^,0.16384180790960445
DSFI,DSFI^Dharma Samudera Fishing Indust^,53,53,61,0.15094339622641506,DSFI^Dharma Samudera Fishing Indust^,0.15094339622641506
VERN,VERN^Verona Indah Pictures Tbk.^,137,137,155,0.13138686131386867,VERN^Verona Indah Pictures Tbk.^,0.13138686131386867
MTLA,MTLA^Metropolitan Land Tbk.^,400,400,446,0.11499999999999999,MTLA^Metropolitan Land Tbk.^,0.11499999999999999
