,,,,,,18 May 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
COCO,COCO^Wahana Interfood Nusantara Tbk^,72,72,97,0.3472222222222223,COCO^Wahana Interfood Nusantara Tbk^,0.3472222222222223
SMGA,SMGA^Sumber Mineral Global Abadi Tb^,69,69,83,0.2028985507246377,SMGA^Sumber Mineral Global Abadi Tb^,0.2028985507246377
LMPI,LMPI^Langgeng Makmur Industri Tbk.^,135,140,160,0.18518518518518512,LMPI^Langgeng Makmur Industri Tbk.^,0.18518518518518512
PGEO,PGEO^Pertamina Geothermal Energy Tb^,1080,1110,1270,0.17592592592592582,PGEO^Pertamina Geothermal Energy Tb^,0.17592592592592582
FWCT,FWCT^Wijaya Cahaya Timber Tbk.^,158,160,180,0.139240506329114,FWCT^Wijaya Cahaya Timber Tbk.^,0.139240506329114
BAIK,BAIK^Bersama Mencapai Puncak Tbk.^,67,67,76,0.13432835820895517,BAIK^Bersama Mencapai Puncak Tbk.^,0.13432835820895517
ITMA,ITMA^Sumber Energi Andalan Tbk.^,760,780,860,0.13157894736842102,ITMA^Sumber Energi Andalan Tbk.^,0.13157894736842102
FAST,FAST^Fast Food Indonesia Tbk.^,161,163,182,0.13043478260869557,FAST^Fast Food Indonesia Tbk.^,0.13043478260869557
ADRO,ADRO^Alamtri Resources Indonesia Tb^,1915,1945,2150,0.12271540469973896,ADRO^Alamtri Resources Indonesia Tb^,0.12271540469973896
TRUK,TRUK^Guna Timur Raya Tbk.^,112,113,124,0.1071428571428572,TRUK^Guna Timur Raya Tbk.^,0.1071428571428572
