,,,,,,04 February 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
CTTH,CTTH^Citatah Tbk.^,87,85,117,0.3448275862068966,CTTH^Citatah Tbk.^,0.3448275862068966
NZIA,NZIA^Nusantara Almazia Tbk.^,137,172,184,0.34306569343065685,NZIA^Nusantara Almazia Tbk.^,0.34306569343065685
PPRE,PPRE^PP Presisi Tbk.^,166,164,218,0.31325301204819267,PPRE^PP Presisi Tbk.^,0.31325301204819267
BUKK,BUKK^Bukaka Teknik Utama Tbk.^,1320,1650,1650,0.25,BUKK^Bukaka Teknik Utama Tbk.^,0.25
LION,LION^Lion Metal Works Tbk.^,390,390,486,0.24615384615384617,LION^Lion Metal Works Tbk.^,0.24615384615384617
FITT,FITT^Hotel Fitra International Tbk.^,535,665,665,0.2429906542056075,FITT^Hotel Fitra International Tbk.^,0.2429906542056075
IKAN,IKAN^Era Mandiri Cemerlang Tbk.^,101,105,116,0.14851485148514842,IKAN^Era Mandiri Cemerlang Tbk.^,0.14851485148514842
BLUE,BLUE^Berkah Prima Perkasa Tbk.^,5675,5875,6475,0.1409691629955947,BLUE^Berkah Prima Perkasa Tbk.^,0.1409691629955947
AGII,AGII^Samator Indo Gas Tbk.^,1930,1930,2200,0.13989637305699487,AGII^Samator Indo Gas Tbk.^,0.13989637305699487
ERAL,ERAL^Sinar Eka Selaras Tbk.^,348,350,390,0.1206896551724137,ERAL^Sinar Eka Selaras Tbk.^,0.1206896551724137
