,,,,,,03 March 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
MPIX,MPIX^Mitra Pedagang Indonesia Tbk.^,76,79,96,0.26315789473684204,MPIX^Mitra Pedagang Indonesia Tbk.^,0.26315789473684204
PGUN,PGUN^Pradiksi Gunatama Tbk.^,500,500,625,0.25,PGUN^Pradiksi Gunatama Tbk.^,0.25
INRU,INRU^Toba Pulp Lestari Tbk.^,360,364,450,0.25,INRU^Toba Pulp Lestari Tbk.^,0.25
GPSO,GPSO^Geoprima Solusi Tbk.^,338,356,422,0.24852071005917153,GPSO^Geoprima Solusi Tbk.^,0.24852071005917153
RONY,RONY^Aesler Grup Internasional Tbk.^,1210,1265,1510,0.24793388429752072,RONY^Aesler Grup Internasional Tbk.^,0.24793388429752072
FMII,FMII^Fortune Mate Indonesia Tbk^,372,404,464,0.24731182795698925,FMII^Fortune Mate Indonesia Tbk^,0.24731182795698925
BGTG,BGTG^Bank Ganesha Tbk.^,64,64,74,0.15625,BGTG^Bank Ganesha Tbk.^,0.15625
SRTG,SRTG^Saratoga Investama Sedaya Tbk.^,1625,1640,1865,0.1476923076923078,SRTG^Saratoga Investama Sedaya Tbk.^,0.1476923076923078
CBPE,CBPE^Citra Buana Prasida Tbk.^,175,175,200,0.1428571428571428,CBPE^Citra Buana Prasida Tbk.^,0.1428571428571428
BDKR,BDKR^Berdikari Pondasi Perkasa Tbk.^,196,197,224,0.1428571428571428,BDKR^Berdikari Pondasi Perkasa Tbk.^,0.1428571428571428
