,,,,,,10 July 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
COIN,COIN^Indokripto Koin Semesta Tbk^,135,182,182,0.3481481481481481,COIN^Indokripto Koin Semesta Tbk^,0.3481481481481481
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,87,96,117,0.3448275862068966,IOTF^Sumber Sinergi Makmur Tbk.^,0.3448275862068966
MERI,MERI^Merry Riana Edukasi Tbk^,128,172,172,0.34375,MERI^Merry Riana Edukasi Tbk^,0.34375
CHEK,CHEK^Diastika Biotekindo Tbk^,128,172,172,0.34375,CHEK^Diastika Biotekindo Tbk^,0.34375
CDIA,CDIA^Chandra Daya Investasi Tbk^,256,320,320,0.25,CDIA^Chandra Daya Investasi Tbk^,0.25
PSAT,PSAT^Pancaran Samudera Transport Tbk^,1405,1755,1755,0.2491103202846976,PSAT^Pancaran Samudera Transport Tbk^,0.2491103202846976
AIMS,AIMS^Artha Mahiya Investama Tbk.^,298,352,372,0.24832214765100669,AIMS^Artha Mahiya Investama Tbk.^,0.24832214765100669
BLOG,BLOG^Trimitra Trans Persada Tbk^,250,312,312,0.248,BLOG^Trimitra Trans Persada Tbk^,0.248
HUMI,HUMI^Humpuss Maritim Internasional^,53,54,63,0.18867924528301883,HUMI^Humpuss Maritim Internasional^,0.18867924528301883
LABA,LABA^Green Power Group Tbk.^,308,288,358,0.16233766233766245,LABA^Green Power Group Tbk.^,0.16233766233766245
