,,,,,,24 November 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
SWID,SWID^Saraswanti Indoland Developmen^,109,109,147,0.3486238532110091,SWID^Saraswanti Indoland Developmen^,0.3486238532110091
SEMA,SEMA^Semacom Integrated Tbk.^,104,105,140,0.34615384615384626,SEMA^Semacom Integrated Tbk.^,0.34615384615384626
WEHA,WEHA^WEHA Transportasi Indonesia Tb^,107,107,144,0.3457943925233644,WEHA^WEHA Transportasi Indonesia Tb^,0.3457943925233644
DNAR,DNAR^Bank Oke Indonesia Tbk.^,137,160,184,0.34306569343065685,DNAR^Bank Oke Indonesia Tbk.^,0.34306569343065685
MEDS,MEDS^Hetzer Medical Indonesia Tbk.^,65,65,87,0.33846153846153837,MEDS^Hetzer Medical Indonesia Tbk.^,0.33846153846153837
KUAS,KUAS^Ace Oldfields Tbk.^,68,68,91,0.33823529411764697,KUAS^Ace Oldfields Tbk.^,0.33823529411764697
DEPO,DEPO^Caturkarda Depo Bangunan Tbk.^,256,264,320,0.25,DEPO^Caturkarda Depo Bangunan Tbk.^,0.25
BHAT,BHAT^Bhakti Multi Artha Tbk.^,1140,1150,1425,0.25,BHAT^Bhakti Multi Artha Tbk.^,0.25
SSTM,SSTM^Sunson Textile Manufacture Tbk^,1085,1355,1355,0.24884792626728114,SSTM^Sunson Textile Manufacture Tbk^,0.24884792626728114
NRCA,NRCA^Nusa Raya Cipta Tbk.^,1250,1270,1560,0.248,NRCA^Nusa Raya Cipta Tbk.^,0.248
