,,,,,,29 July 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
AGAR,AGAR^Asia Sejahtera Mina Tbk.^,200,200,270,0.3500000000000001,AGAR^Asia Sejahtera Mina Tbk.^,0.3500000000000001
HELI,HELI^Jaya Trishindo Tbk.^,176,156,236,0.34090909090909083,HELI^Jaya Trishindo Tbk.^,0.34090909090909083
CBPE,CBPE^Citra Buana Prasida Tbk.^,133,146,163,0.2255639097744362,CBPE^Citra Buana Prasida Tbk.^,0.2255639097744362
PURI,PURI^Puri Global Sukses Tbk.^,198,200,234,0.18181818181818188,PURI^Puri Global Sukses Tbk.^,0.18181818181818188
GTRA,GTRA^Grahaprima Suksesmandiri Tbk.^,120,114,139,0.15833333333333344,GTRA^Grahaprima Suksesmandiri Tbk.^,0.15833333333333344
SKRN,SKRN^Superkrane Mitra Utama Tbk.^,312,316,348,0.11538461538461542,SKRN^Superkrane Mitra Utama Tbk.^,0.11538461538461542
COCO,COCO^Wahana Interfood Nusantara Tbk^,90,94,99,0.10000000000000009,COCO^Wahana Interfood Nusantara Tbk^,0.10000000000000009
AUTO,AUTO^Astra Otoparts Tbk.^,2100,2130,2310,0.10000000000000009,AUTO^Astra Otoparts Tbk.^,0.10000000000000009
ASBI,ASBI^Asuransi Bintang Tbk.^,820,850,900,0.09756097560975618,ASBI^Asuransi Bintang Tbk.^,0.09756097560975618
KPIG,KPIG^MNC Land Tbk.^,110,111,120,0.09090909090909083,KPIG^MNC Land Tbk.^,0.09090909090909083
