,,,,,,17 September 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
MITI,MITI^Mitra Investindo Tbk.^,138,140,186,0.34782608695652173,MITI^Mitra Investindo Tbk.^,0.34782608695652173
TFAS,TFAS^Telefast Indonesia Tbk.^,149,155,200,0.34228187919463093,TFAS^Telefast Indonesia Tbk.^,0.34228187919463093
BMAS,BMAS^Bank Maspion Indonesia Tbk.^,580,600,725,0.25,BMAS^Bank Maspion Indonesia Tbk.^,0.25
SONA,SONA^Sona Topas Tourism Industry Tb^,1655,1755,2060,0.24471299093655596,SONA^Sona Topas Tourism Industry Tb^,0.24471299093655596
RSGK,RSGK^Kedoya Adyaraya Tbk.^,1135,1150,1395,0.2290748898678414,RSGK^Kedoya Adyaraya Tbk.^,0.2290748898678414
LIFE,LIFE^MSIG Life Insurance Indonesia ^,7275,7250,8725,0.19931271477663226,LIFE^MSIG Life Insurance Indonesia ^,0.19931271477663226
SGER,SGER^Sumber Global Energy Tbk.^,418,416,500,0.19617224880382778,SGER^Sumber Global Energy Tbk.^,0.19617224880382778
NICK,NICK^Charnic Capital Tbk.^,550,550,640,0.16363636363636358,NICK^Charnic Capital Tbk.^,0.16363636363636358
UANG,UANG^Pakuan Tbk.^,735,765,850,0.15646258503401356,UANG^Pakuan Tbk.^,0.15646258503401356
PYFA,PYFA^Pyridam Farma Tbk^,139,139,159,0.14388489208633093,PYFA^Pyridam Farma Tbk^,0.14388489208633093
