,,,,,,03 October 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
KOBX,KOBX^Kobexindo Tractors Tbk.^,143,145,193,0.3496503496503496,KOBX^Kobexindo Tractors Tbk.^,0.3496503496503496
ASLI,ASLI^Asri Karya Lestari Tbk.^,121,142,163,0.3471074380165289,ASLI^Asri Karya Lestari Tbk.^,0.3471074380165289
MBTO,MBTO^Martina Berto Tbk.^,136,133,180,0.32352941176470584,MBTO^Martina Berto Tbk.^,0.32352941176470584
NIKL,NIKL^Pelat Timah Nusantara Tbk.^,240,242,300,0.25,NIKL^Pelat Timah Nusantara Tbk.^,0.25
BUVA,BUVA^Bukit Uluwatu Villa Tbk.^,600,615,750,0.25,BUVA^Bukit Uluwatu Villa Tbk.^,0.25
AGII,AGII^Samator Indo Gas Tbk.^,1000,1025,1250,0.25,AGII^Samator Indo Gas Tbk.^,0.25
RAJA,RAJA^Rukun Raharja Tbk.^,3260,3300,4070,0.24846625766871155,RAJA^Rukun Raharja Tbk.^,0.24846625766871155
CBRE,CBRE^Cakra Buana Resources Energi Tbk^,805,810,1005,0.24844720496894412,CBRE^Cakra Buana Resources Energi Tbk^,0.24844720496894412
KOKA,KOKA^Koka Indonesia Tbk.^,314,314,392,0.24840764331210186,KOKA^Koka Indonesia Tbk.^,0.24840764331210186
ARTA,ARTA^Arthavest Tbk^,2700,3110,3370,0.24814814814814823,ARTA^Arthavest Tbk^,0.24814814814814823
