,,,,,,12 September 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
SMLE,SMLE^Sinergi Multi Lestarindo Tbk.^,73,75,96,0.31506849315068486,SMLE^Sinergi Multi Lestarindo Tbk.^,0.31506849315068486
KMDS,KMDS^Kurniamitra Duta Sentosa Tbk.^,452,458,565,0.25,KMDS^Kurniamitra Duta Sentosa Tbk.^,0.25
EDGE,EDGE^Indointernet Tbk.^,3870,3870,4830,0.24806201550387597,EDGE^Indointernet Tbk.^,0.24806201550387597
PKPK,PKPK^Perdana Karya Perkasa Tbk^,390,394,486,0.24615384615384617,PKPK^Perdana Karya Perkasa Tbk^,0.24615384615384617
SRTG,SRTG^Saratoga Investama Sedaya Tbk.^,2300,2440,2760,0.19999999999999996,SRTG^Saratoga Investama Sedaya Tbk.^,0.19999999999999996
DCII,DCII^DCI Indonesia Tbk.^,43500,44000,52200,0.19999999999999996,DCII^DCI Indonesia Tbk.^,0.19999999999999996
BIMA,BIMA^Primarindo Asia Infrastructure^,95,86,112,0.17894736842105252,BIMA^Primarindo Asia Infrastructure^,0.17894736842105252
NICE,NICE^Adhi Kartiko Pratama Tbk.^,410,410,462,0.12682926829268282,NICE^Adhi Kartiko Pratama Tbk.^,0.12682926829268282
BMAS,BMAS^Bank Maspion Indonesia Tbk.^,550,560,615,0.11818181818181817,BMAS^Bank Maspion Indonesia Tbk.^,0.11818181818181817
BPTR,BPTR^Batavia Prosperindo Trans Tbk.^,92,111,101,0.09782608695652173,BPTR^Batavia Prosperindo Trans Tbk.^,0.09782608695652173
