,,,,,,16 November 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
LION,LION^Lion Metal Works Tbk.^,416,410,520,0.25,LION^Lion Metal Works Tbk.^,0.25
CSIS,CSIS^Cahayasakti Investindo Sukses^,330,372,412,0.24848484848484853,CSIS^Cahayasakti Investindo Sukses^,0.24848484848484853
TRUK,TRUK^Guna Timur Raya Tbk.^,396,398,494,0.2474747474747474,TRUK^Guna Timur Raya Tbk.^,0.2474747474747474
PURI,PURI^Puri Global Sukses Tbk.^,890,1080,1110,0.247191011235955,PURI^Puri Global Sukses Tbk.^,0.247191011235955
KDTN,KDTN^Puri Sentul Permai Tbk.^,286,350,356,0.2447552447552448,KDTN^Puri Sentul Permai Tbk.^,0.2447552447552448
AYAM,AYAM^Janu Putra Sejahtera Tbk.^,230,230,286,0.24347826086956514,AYAM^Janu Putra Sejahtera Tbk.^,0.24347826086956514
SRAJ,SRAJ^Sejahteraraya Anugrahjaya Tbk.^,13250,14000,15900,0.19999999999999996,SRAJ^Sejahteraraya Anugrahjaya Tbk.^,0.19999999999999996
UANG,UANG^Pakuan Tbk.^,5025,5075,6025,0.1990049751243781,UANG^Pakuan Tbk.^,0.1990049751243781
MORA,MORA^Mora Telematika Indonesia Tbk.^,5075,6000,6075,0.19704433497536944,MORA^Mora Telematika Indonesia Tbk.^,0.19704433497536944
INET,INET^Sinergi Inti Andalan Prima Tbk^,440,434,510,0.15909090909090917,INET^Sinergi Inti Andalan Prima Tbk^,0.15909090909090917
