,,,,,,16 July 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,83,75,101,0.2168674698795181,IOTF^Sumber Sinergi Makmur Tbk.^,0.2168674698795181
POLU,POLU^Golden Flower Tbk.^,392,412,470,0.19897959183673475,POLU^Golden Flower Tbk.^,0.19897959183673475
BSBK,BSBK^Wulandari Bangun Laksana Tbk.^,77,78,92,0.19480519480519476,BSBK^Wulandari Bangun Laksana Tbk.^,0.19480519480519476
MSKY,MSKY^MNC Sky Vision Tbk.^,64,64,75,0.171875,MSKY^MNC Sky Vision Tbk.^,0.171875
BBSS,BBSS^Bumi Benowo Sukses Sejahtera T^,150,152,166,0.10666666666666669,BBSS^Bumi Benowo Sukses Sejahtera T^,0.10666666666666669
BBLD,BBLD^Buana Finance Tbk.^,635,635,700,0.10236220472440949,BBLD^Buana Finance Tbk.^,0.10236220472440949
BBHI,BBHI^Allo Bank Indonesia Tbk.^,805,815,885,0.0993788819875776,BBHI^Allo Bank Indonesia Tbk.^,0.0993788819875776
ARKO,ARKO^Arkora Hydro Tbk.^,860,865,945,0.09883720930232553,ARKO^Arkora Hydro Tbk.^,0.09883720930232553
AYAM,AYAM^Janu Putra Sejahtera Tbk.^,108,109,118,0.09259259259259256,AYAM^Janu Putra Sejahtera Tbk.^,0.09259259259259256
OKAS,OKAS^Ancora Indonesia Resources Tbk^,92,92,100,0.08695652173913038,OKAS^Ancora Indonesia Resources Tbk^,0.08695652173913038
