,,,,,,19 August 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
VICO,VICO^Victoria Investama Tbk.^,107,108,144,0.3457943925233644,VICO^Victoria Investama Tbk.^,0.3457943925233644
JMAS,JMAS^Asuransi Jiwa Syariah Jasa Mit^,110,115,148,0.34545454545454546,JMAS^Asuransi Jiwa Syariah Jasa Mit^,0.34545454545454546
TNCA,TNCA^Trimuda Nuansa Citra Tbk.^,139,140,187,0.3453237410071943,TNCA^Trimuda Nuansa Citra Tbk.^,0.3453237410071943
TMPO,TMPO^Tempo Intimedia Tbk.^,74,72,99,0.33783783783783794,TMPO^Tempo Intimedia Tbk.^,0.33783783783783794
LABA,LABA^Ladangbaja Murni Tbk.^,308,310,384,0.24675324675324672,LABA^Ladangbaja Murni Tbk.^,0.24675324675324672
NICK,NICK^Charnic Capital Tbk.^,535,550,665,0.2429906542056075,NICK^Charnic Capital Tbk.^,0.2429906542056075
MSIN,MSIN^MNC Digital Entertainment Tbk.^,5300,5300,6350,0.19811320754716988,MSIN^MNC Digital Entertainment Tbk.^,0.19811320754716988
ARGO,ARGO^Argo Pantes Tbk^,1380,1385,1650,0.19565217391304346,ARGO^Argo Pantes Tbk^,0.19565217391304346
TOBA,TOBA^TBS Energi Utama Tbk.^,338,338,404,0.19526627218934922,TOBA^TBS Energi Utama Tbk.^,0.19526627218934922
HMSP,HMSP^H.M. Sampoerna Tbk.^,665,665,770,0.1578947368421053,HMSP^H.M. Sampoerna Tbk.^,0.1578947368421053
