,,,,,,17 July 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,83,75,112,0.3493975903614457,IOTF^Sumber Sinergi Makmur Tbk.^,0.3493975903614457
MSKY,MSKY^MNC Sky Vision Tbk.^,64,64,86,0.34375,MSKY^MNC Sky Vision Tbk.^,0.34375
POLU,POLU^Golden Flower Tbk.^,392,412,490,0.25,POLU^Golden Flower Tbk.^,0.25
BSBK,BSBK^Wulandari Bangun Laksana Tbk.^,77,78,94,0.22077922077922074,BSBK^Wulandari Bangun Laksana Tbk.^,0.22077922077922074
MREI,MREI^Maskapai Reasuransi Indonesia ^,965,975,1125,0.16580310880829008,MREI^Maskapai Reasuransi Indonesia ^,0.16580310880829008
BBHI,BBHI^Allo Bank Indonesia Tbk.^,805,815,920,0.1428571428571428,BBHI^Allo Bank Indonesia Tbk.^,0.1428571428571428
BABP,BABP^Bank MNC Internasional Tbk.^,51,51,58,0.13725490196078427,BABP^Bank MNC Internasional Tbk.^,0.13725490196078427
ARKO,ARKO^Arkora Hydro Tbk.^,860,865,975,0.13372093023255816,ARKO^Arkora Hydro Tbk.^,0.13372093023255816
ISEA,ISEA^Indo American Seafoods Tbk.^,378,380,428,0.13227513227513232,ISEA^Indo American Seafoods Tbk.^,0.13227513227513232
BBSS,BBSS^Bumi Benowo Sukses Sejahtera T^,150,152,168,0.1200000000000001,BBSS^Bumi Benowo Sukses Sejahtera T^,0.1200000000000001
