,,,,,,21 May 2024,
Emiten,Perusahaan,H-1,Open,Close,Kenaikan,Emiten,Kenaikan
SBAT,Sejahtera Bintang Abadi Textile Tbk,1,2,2,1,SBAT^Sejahtera Bintang Abadi Textile Tbk^,100
TAXI,Express Transindo Utama Tbk,1,2,2,1,TAXI^Express Transindo Utama Tbk^,100
TELE,Omni Inovasi Indonesia Tbk,2,3,3,0.5,TELE^Omni Inovasi Indonesia Tbk^,50
OLIV,Oscar Mitra Sukses Sejahtera Tbk,4,5,5,0.25,OLIV^Oscar Mitra Sukses Sejahtera Tbk^,25
DADA,Diamond Citra Propertindo Tbk,5,5,6,0.2,DADA^Diamond Citra Propertindo Tbk^,20
DSSA,Dian Swastatika Sentosa Tbk,130500,140000,156600,0.2,DSSA^Dian Swastatika Sentosa Tbk^,20
MIRA,Mitra International Resources Tbk,5,5,6,0.2,MIRA^Mitra International Resources Tbk^,20
REAL,Repower Asia Indonesia Tbk,5,6,6,0.2,REAL^Repower Asia Indonesia Tbk^,20
FWCT,Wijaya Cahaya Timber Tbk,141,143,165,0.1702,FWCT^Wijaya Cahaya Timber Tbk^,17.02
KREN,Quantum Clovera Investama Tbk,6,7,7,0.1667,KREN^Quantum Clovera Investama Tbk^,16.67
