,,,,,,29 April 2024,
Emiten,Perusahaan,H-1,Open,Close,Kenaikan,Emiten,Kenaikan
GOLD,Visi Telekomunikasi Infrastruktur Tbk,302,310,374,0.2384,GOLD^Visi Telekomunikasi Infrastruktur Tbk^,23.84
BRNA,Berlina Tbk,750,770,900,0.2,BRNA^Berlina Tbk^,20
DADA,Diamond Citra Propertindo Tbk,5,5,6,0.2,DADA^Diamond Citra Propertindo Tbk^,20
OLIV,Oscar Mitra Sukses Sejahtera Tbk,5,5,6,0.2,OLIV^Oscar Mitra Sukses Sejahtera Tbk^,20
REAL,Repower Asia Indonesia Tbk,5,5,6,0.2,REAL^Repower Asia Indonesia Tbk^,20
MTPS,Meta Epsi Tbk,6,7,7,0.1667,MTPS^Meta Epsi Tbk^,16.67
HILL,Hillcon Tbk,2020,2030,2320,0.1485,HILL^Hillcon Tbk^,14.85
WINS,Wintermar Offshore Marine Tbk,462,462,530,0.1472,WINS^Wintermar Offshore Marine Tbk^,14.72
WOOD,Integra Indocabinet Tbk,248,248,280,0.129,WOOD^Integra Indocabinet Tbk^,12.9
PGAS,Perusahaan Gas Negara (Persero) Tbk,1320,1430,1470,0.1136,PGAS^Perusahaan Gas Negara (Persero) Tbk^,11.36
