,,,,,,14 January 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
ESTI,ESTI^Ever Shine Tex Tbk.^,105,,141,0.34285714285714275,ESTI^Ever Shine Tex Tbk.^,0.34285714285714275
KOCI,KOCI^Kokoh Exa Nusantara Tbk.^,198,256,260,0.31313131313131315,KOCI^Kokoh Exa Nusantara Tbk.^,0.31313131313131315
TALF,TALF^Tunas Alfin Tbk.^,520,535,650,0.25,TALF^Tunas Alfin Tbk.^,0.25
SOTS,SOTS^Satria Mega Kencana Tbk.^,4020,5025,5025,0.25,SOTS^Satria Mega Kencana Tbk.^,0.25
INDS,INDS^Indospring Tbk.^,444,555,555,0.25,INDS^Indospring Tbk.^,0.25
SOHO,SOHO^Soho Global Health Tbk.^,2570,3010,3210,0.2490272373540856,SOHO^Soho Global Health Tbk.^,0.2490272373540856
SSTM,SSTM^Sunson Textile Manufacture Tbk^,2370,2480,2960,0.24894514767932496,SSTM^Sunson Textile Manufacture Tbk^,0.24894514767932496
BLUE,BLUE^Berkah Prima Perkasa Tbk.^,3420,3550,4270,0.2485380116959064,BLUE^Berkah Prima Perkasa Tbk.^,0.2485380116959064
ROCK,ROCK^Rockfields Properti Indonesia^,1390,1400,1735,0.24820143884892087,ROCK^Rockfields Properti Indonesia^,0.24820143884892087
DGNS,DGNS^Diagnos Laboratorium Utama Tbk^,206,208,256,0.24271844660194164,DGNS^Diagnos Laboratorium Utama Tbk^,0.24271844660194164
