,,,,,,07 May 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
BATR,BATR^Benteng Api Technic Tbk.^,60,60,81,0.3500000000000001,BATR^Benteng Api Technic Tbk.^,0.3500000000000001
ISEA,ISEA^Indo American Seafoods Tbk.^,56,56,75,0.3392857142857142,ISEA^Indo American Seafoods Tbk.^,0.3392857142857142
AYLS,AYLS^Agro Yasa Lestari Tbk.^,70,70,92,0.3142857142857143,AYLS^Agro Yasa Lestari Tbk.^,0.3142857142857143
PNSE,PNSE^Pudjiadi & Sons Tbk.^,360,360,450,0.25,PNSE^Pudjiadi & Sons Tbk.^,0.25
HUMI,HUMI^Humpuss Maritim Internasional^,51,51,63,0.23529411764705888,HUMI^Humpuss Maritim Internasional^,0.23529411764705888
NICL,NICL^PAM Mineral Tbk.^,745,750,920,0.2348993288590604,NICL^PAM Mineral Tbk.^,0.2348993288590604
MPXL,MPXL^MPX Logistics International Tb^,102,105,122,0.196078431372549,MPXL^MPX Logistics International Tb^,0.196078431372549
FMII,FMII^Fortune Mate Indonesia Tbk^,374,374,438,0.17112299465240643,FMII^Fortune Mate Indonesia Tbk^,0.17112299465240643
FORU,FORU^Fortune Indonesia Tbk^,1595,1595,1835,0.15047021943573657,FORU^Fortune Indonesia Tbk^,0.15047021943573657
BESS,BESS^Batulicin Nusantara Maritim Tb^,1130,1130,1290,0.1415929203539823,BESS^Batulicin Nusantara Maritim Tb^,0.1415929203539823
