,,,,,,06 January 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
ECII,ECII^Electronic City Indonesia Tbk.^,190,210,256,0.34736842105263155,ECII^Electronic City Indonesia Tbk.^,0.34736842105263155
BIPI,BIPI^Astrindo Nusantara Infrastrukt^,124,136,167,0.346774193548387,BIPI^Astrindo Nusantara Infrastrukt^,0.346774193548387
GSMF,GSMF^Equity Development Investment^,113,113,152,0.34513274336283195,GSMF^Equity Development Investment^,0.34513274336283195
INPC,INPC^Bank Artha Graha Internasional^,183,246,246,0.34426229508196715,INPC^Bank Artha Graha Internasional^,0.34426229508196715
PADI,PADI^Minna Padi Investama Sekuritas^,150,155,188,0.2533333333333334,PADI^Minna Padi Investama Sekuritas^,0.2533333333333334
BBSS,BBSS^Bumi Benowo Sukses Sejahtera T^,500,525,625,0.25,BBSS^Bumi Benowo Sukses Sejahtera T^,0.25
BSIM,BSIM^Bank Sinarmas Tbk.^,905,915,1130,0.24861878453038666,BSIM^Bank Sinarmas Tbk.^,0.24861878453038666
JIHD,JIHD^Jakarta International Hotels &^,605,650,755,0.24793388429752072,JIHD^Jakarta International Hotels &^,0.24793388429752072
NICL,NICL^PAM Mineral Tbk.^,1475,1490,1840,0.24745762711864416,NICL^PAM Mineral Tbk.^,0.24745762711864416
OPMS,OPMS^Optima Prima Metal Sinergi Tbk^,160,165,199,0.2437499999999999,OPMS^Optima Prima Metal Sinergi Tbk^,0.2437499999999999
