,,,,,,13 August 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
WTON,WTON^Wijaya Karya Beton Tbk.^,84,84,107,0.2738095238095237,WTON^Wijaya Karya Beton Tbk.^,0.2738095238095237
WEGE,WEGE^Wijaya Karya Bangunan Gedung T^,65,65,82,0.2615384615384615,WEGE^Wijaya Karya Bangunan Gedung T^,0.2615384615384615
SONA,SONA^Sona Topas Tourism Industry Tb^,1220,1220,1525,0.25,SONA^Sona Topas Tourism Industry Tb^,0.25
MSIN,MSIN^MNC Digital Entertainment Tbk.^,3300,3300,4120,0.24848484848484853,MSIN^MNC Digital Entertainment Tbk.^,0.24848484848484853
WIKA,WIKA^Wijaya Karya (Persero) Tbk.^,214,224,266,0.2429906542056075,WIKA^Wijaya Karya (Persero) Tbk.^,0.2429906542056075
PTPP,PTPP^PP (Persero) Tbk.^,388,388,476,0.2268041237113403,PTPP^PP (Persero) Tbk.^,0.2268041237113403
ADHI,ADHI^Adhi Karya (Persero) Tbk.^,256,256,314,0.2265625,ADHI^Adhi Karya (Persero) Tbk.^,0.2265625
PPRE,PPRE^PP Presisi Tbk.^,70,71,82,0.17142857142857149,PPRE^PP Presisi Tbk.^,0.17142857142857149
TOBA,TOBA^TBS Energi Utama Tbk.^,264,264,306,0.15909090909090917,TOBA^TBS Energi Utama Tbk.^,0.15909090909090917
KEJU,KEJU^Mulia Boga Raya Tbk.^,1330,1330,1500,0.1278195488721805,KEJU^Mulia Boga Raya Tbk.^,0.1278195488721805
