,,,,,,10 July 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
GUNA,GUNA^PT. Gunanusa Eramandiri Tbk.^,150,150,202,0.3466666666666667,GUNA^PT. Gunanusa Eramandiri Tbk.^,0.3466666666666667
OILS,OILS^Indo Oil Perkasa Tbk^,74,76,99,0.33783783783783794,OILS^Indo Oil Perkasa Tbk^,0.33783783783783794
AMIN,AMIN^PT Ateliers Mecaniques D Indonesie Tbk.^,150,151,195,0.30000000000000004,AMIN^PT Ateliers Mecaniques D Indonesie Tbk.^,0.30000000000000004
BLES,BLES^PT Superior Prima Sukses Tbk^,246,246,306,0.24390243902439024,BLES^PT Superior Prima Sukses Tbk^,0.24390243902439024
SURI,SURI^PT Maja Agung Latexindo Tbk.^,151,154,176,0.16556291390728473,SURI^PT Maja Agung Latexindo Tbk.^,0.16556291390728473
FPNI,FPNI^Lotte Chemical Titan Tbk^,166,166,185,0.1144578313253013,FPNI^Lotte Chemical Titan Tbk^,0.1144578313253013
BBKP,BBKP^Bank Bukopin Tbk^,54,55,59,0.09259259259259256,BBKP^Bank Bukopin Tbk^,0.09259259259259256
CBUT,CBUT^PT Citra Borneo Utama Tbk^,940,930,1020,0.0851063829787233,CBUT^PT Citra Borneo Utama Tbk^,0.0851063829787233
DWGL,DWGL^Dwi Guna Laksana Tbk^,99,104,106,0.07070707070707072,DWGL^Dwi Guna Laksana Tbk^,0.07070707070707072
BABY,BABY^PT Multitrend Indo Tbk.^,176,171,188,0.06818181818181812,BABY^PT Multitrend Indo Tbk.^,0.06818181818181812
