,,,,,,10 October 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
KOBX,KOBX^Kobexindo Tractors Tbk.^,155,160,208,0.34193548387096784,KOBX^Kobexindo Tractors Tbk.^,0.34193548387096784
LIVE,LIVE^Homeco Victoria Makmur Tbk.^,202,204,252,0.24752475247524752,LIVE^Homeco Victoria Makmur Tbk.^,0.24752475247524752
DMMX,DMMX^Digital Mediatama Maxima Tbk.^,150,151,184,0.22666666666666657,DMMX^Digital Mediatama Maxima Tbk.^,0.22666666666666657
TAYS,TAYS^Jaya Swarasa Agung Tbk.^,71,72,84,0.18309859154929575,TAYS^Jaya Swarasa Agung Tbk.^,0.18309859154929575
MSKY,MSKY^MNC Sky Vision Tbk.^,84,76,98,0.16666666666666674,MSKY^MNC Sky Vision Tbk.^,0.16666666666666674
TMPO,TMPO^Tempo Intimedia Tbk.^,182,178,206,0.13186813186813184,TMPO^Tempo Intimedia Tbk.^,0.13186813186813184
SURE,SURE^Super Energy Tbk.^,2300,2310,2590,0.12608695652173907,SURE^Super Energy Tbk.^,0.12608695652173907
DOSS,DOSS^Global Sukses Digital Tbk.^,161,161,180,0.11801242236024834,DOSS^Global Sukses Digital Tbk.^,0.11801242236024834
KPIG,KPIG^MNC Land Tbk.^,146,146,163,0.11643835616438358,KPIG^MNC Land Tbk.^,0.11643835616438358
TNCA,TNCA^Trimuda Nuansa Citra Tbk.^,320,320,352,0.10000000000000009,TNCA^Trimuda Nuansa Citra Tbk.^,0.10000000000000009
