,,,,,,24 June 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
JSPT,JSPT^Jakarta Setiabudi Internasiona^,3590,3590,4480,0.24791086350974934,JSPT^Jakarta Setiabudi Internasiona^,0.24791086350974934
JIHD,JIHD^Jakarta International Hotels &^,525,530,655,0.24761904761904763,JIHD^Jakarta International Hotels &^,0.24761904761904763
SMDM,SMDM^Suryamas Dutamakmur Tbk.^,690,705,860,0.24637681159420288,SMDM^Suryamas Dutamakmur Tbk.^,0.24637681159420288
JATI,JATI^Informasi Teknologi Indonesia^,129,134,159,0.2325581395348837,JATI^Informasi Teknologi Indonesia^,0.2325581395348837
KRAS,KRAS^Krakatau Steel (Persero) Tbk.^,182,186,224,0.23076923076923084,KRAS^Krakatau Steel (Persero) Tbk.^,0.23076923076923084
LABA,LABA^Green Power Group Tbk.^,165,169,202,0.22424242424242413,LABA^Green Power Group Tbk.^,0.22424242424242413
FUTR,FUTR^Futura Energi Global Tbk.^,59,51,71,0.20338983050847448,FUTR^Futura Energi Global Tbk.^,0.20338983050847448
PTMP,PTMP^Mitra Pack Tbk.^,56,55,67,0.1964285714285714,PTMP^Mitra Pack Tbk.^,0.1964285714285714
NICK,NICK^Charnic Capital Tbk.^,1235,1135,1450,0.1740890688259109,NICK^Charnic Capital Tbk.^,0.1740890688259109
MPXL,MPXL^MPX Logistics International Tb^,139,139,163,0.17266187050359716,MPXL^MPX Logistics International Tb^,0.17266187050359716
