,,,,,,02 September 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
RMKO,RMKO^Royaltama Mulia Kontraktorindo^,105,106,141,0.34285714285714275,RMKO^Royaltama Mulia Kontraktorindo^,0.34285714285714275
MKTR,MKTR^Menthobi Karyatama Raya Tbk.^,108,108,145,0.34259259259259256,MKTR^Menthobi Karyatama Raya Tbk.^,0.34259259259259256
TAYS,TAYS^Jaya Swarasa Agung Tbk.^,56,57,75,0.3392857142857142,TAYS^Jaya Swarasa Agung Tbk.^,0.3392857142857142
BAPA,BAPA^Bekasi Asri Pemula Tbk.^,54,55,72,0.33333333333333326,BAPA^Bekasi Asri Pemula Tbk.^,0.33333333333333326
PTSN,PTSN^Sat Nusapersada Tbk^,354,354,442,0.24858757062146886,PTSN^Sat Nusapersada Tbk^,0.24858757062146886
ITMA,ITMA^Sumber Energi Andalan Tbk.^,830,835,1035,0.24698795180722888,ITMA^Sumber Energi Andalan Tbk.^,0.24698795180722888
PNSE,PNSE^Pudjiadi & Sons Tbk.^,710,740,885,0.2464788732394365,PNSE^Pudjiadi & Sons Tbk.^,0.2464788732394365
SOSS,SOSS^Shield On Service Tbk.^,815,1015,1015,0.24539877300613488,SOSS^Shield On Service Tbk.^,0.24539877300613488
COCO,COCO^Wahana Interfood Nusantara Tbk^,575,610,715,0.24347826086956514,COCO^Wahana Interfood Nusantara Tbk^,0.24347826086956514
KBLV,KBLV^First Media Tbk.^,195,197,240,0.23076923076923084,KBLV^First Media Tbk.^,0.23076923076923084
