,,,,,,23 June 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
SICO,SICO^Sigma Energy Compressindo Tbk.^,106,108,135,0.2735849056603774,SICO^Sigma Energy Compressindo Tbk.^,0.2735849056603774
PTMR,PTMR^Master Print Tbk.^,240,284,300,0.25,PTMR^Master Print Tbk.^,0.25
PNSE,PNSE^Pudjiadi & Sons Tbk.^,760,760,950,0.25,PNSE^Pudjiadi & Sons Tbk.^,0.25
RUIS,RUIS^Radiant Utama Interinsco Tbk.^,189,199,234,0.23809523809523814,RUIS^Radiant Utama Interinsco Tbk.^,0.23809523809523814
APEX,APEX^Apexindo Pratama Duta Tbk.^,136,136,164,0.2058823529411764,APEX^Apexindo Pratama Duta Tbk.^,0.2058823529411764
KRYA,KRYA^Bangun Karya Perkasa Jaya Tbk.^,97,91,116,0.19587628865979378,KRYA^Bangun Karya Perkasa Jaya Tbk.^,0.19587628865979378
OKAS,OKAS^Ancora Indonesia Resources Tbk^,124,124,146,0.17741935483870974,OKAS^Ancora Indonesia Resources Tbk^,0.17741935483870974
INPS,INPS^Indah Prakasa Sentosa Tbk.^,111,126,123,0.10810810810810811,INPS^Indah Prakasa Sentosa Tbk.^,0.10810810810810811
INRU,INRU^Toba Pulp Lestari Tbk.^,920,1010,1010,0.09782608695652173,INRU^Toba Pulp Lestari Tbk.^,0.09782608695652173
MPXL,MPXL^MPX Logistics International Tb^,127,125,139,0.09448818897637801,MPXL^MPX Logistics International Tb^,0.09448818897637801
