,,,,,,30 March 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
WEHA,WEHA^WEHA Transportasi Indonesia Tb^,115,116,155,0.34782608695652173,WEHA^WEHA Transportasi Indonesia Tb^,0.34782608695652173
CHEM,CHEM^Chemstar Indonesia Tbk.^,83,83,111,0.3373493975903614,CHEM^Chemstar Indonesia Tbk.^,0.3373493975903614
YPAS,YPAS^Yanaprima Hastapersada Tbk^,740,740,925,0.25,YPAS^Yanaprima Hastapersada Tbk^,0.25
BANK,BANK^Bank Aladin Syariah Tbk.^,426,426,530,0.244131455399061,BANK^Bank Aladin Syariah Tbk.^,0.244131455399061
TALF,TALF^Tunas Alfin Tbk.^,750,745,925,0.2333333333333334,TALF^Tunas Alfin Tbk.^,0.2333333333333334
MOLI,MOLI^Madusari Murni Indah Tbk.^,218,238,266,0.22018348623853212,MOLI^Madusari Murni Indah Tbk.^,0.22018348623853212
ESTA,ESTA^Esta Multi Usaha Tbk.^,176,177,210,0.19318181818181812,ESTA^Esta Multi Usaha Tbk.^,0.19318181818181812
DFAM,DFAM^Dafam Property Indonesia Tbk.^,81,81,95,0.1728395061728396,DFAM^Dafam Property Indonesia Tbk.^,0.1728395061728396
BLES,BLES^Superior Prima Sukses Tbk.^,132,135,154,0.16666666666666674,BLES^Superior Prima Sukses Tbk.^,0.16666666666666674
SURI,SURI^Maja Agung Latexindo Tbk.^,59,60,67,0.13559322033898313,SURI^Maja Agung Latexindo Tbk.^,0.13559322033898313
