,,,,,,07 May 2024,
Emiten,Perusahaan,H-1,Open,Close,Kenaikan,Emiten,Kenaikan
LABA,Ladangbaja Murni Tbk,102,122,137,0.3431,LABA^Ladangbaja Murni Tbk^,34.31
PICO,Pelangi Indah Canindo Tbk,84,78,105,0.25,PICO^Pelangi Indah Canindo Tbk^,25
POLU,Golden Flower Tbk,452,450,545,0.2058,POLU^Golden Flower Tbk^,20.58
DADA,Diamond Citra Propertindo Tbk,5,5,6,0.2,DADA^Diamond Citra Propertindo Tbk^,20
IKAI,Intikeramik Alamasri Industri Tbk,6,5,7,0.1667,IKAI^Intikeramik Alamasri Industri Tbk^,16.67
INDS,Indospring Tbk,2070,2170,2400,0.1594,INDS^Indospring Tbk^,15.94
NASI,Wahana Inti Makmur Tbk,98,99,113,0.1531,NASI^Wahana Inti Makmur Tbk^,15.31
BMBL,Lavender Bina Cendikia Tbk,7,8,8,0.1429,BMBL^Lavender Bina Cendikia Tbk^,14.29
SURI,Maja Agung Latexindo Tbk,246,226,280,0.1382,SURI^Maja Agung Latexindo Tbk^,13.82
SKRN,Superkrane Mitra Utama Tbk,294,300,334,0.1361,SKRN^Superkrane Mitra Utama Tbk^,13.61
