,,,,,,22 August 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
HUMI,HUMI^Humpuss Maritim Internasional^,80,81,108,0.3500000000000001,HUMI^Humpuss Maritim Internasional^,0.3500000000000001
SSTM,SSTM^Sunson Textile Manufacture Tbk^,184,193,248,0.34782608695652173,SSTM^Sunson Textile Manufacture Tbk^,0.34782608695652173
COIN,COIN^Indokripto Koin Semesta Tbk^,1530,1535,1910,0.24836601307189543,COIN^Indokripto Koin Semesta Tbk^,0.24836601307189543
COIN,COIN^Indokripto Koin Semesta Tbk.^,1530,1535,1910,0.24836601307189543,COIN^Indokripto Koin Semesta Tbk.^,0.24836601307189543
FITT,FITT^Hotel Fitra International Tbk.^,300,316,374,0.2466666666666666,FITT^Hotel Fitra International Tbk.^,0.2466666666666666
JECC,JECC^Jembo Cable Company Tbk.^,855,855,1065,0.2456140350877194,JECC^Jembo Cable Company Tbk.^,0.2456140350877194
IKBI,IKBI^Sumi Indo Kabel Tbk.^,515,525,640,0.24271844660194164,IKBI^Sumi Indo Kabel Tbk.^,0.24271844660194164
TOOL,TOOL^Rohartindo Nusantara Luas Tbk.^,52,53,64,0.23076923076923084,TOOL^Rohartindo Nusantara Luas Tbk.^,0.23076923076923084
VKTR,VKTR^VKTR Teknologi Mobilitas Tbk.^,97,98,118,0.21649484536082464,VKTR^VKTR Teknologi Mobilitas Tbk.^,0.21649484536082464
ASGR,ASGR^Astra Graphia Tbk.^,1080,1080,1280,0.18518518518518512,ASGR^Astra Graphia Tbk.^,0.18518518518518512
