,,,,,,07 October 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,135,136,182,0.3481481481481481,IOTF^Sumber Sinergi Makmur Tbk.^,0.3481481481481481
BUKA,BUKA^Bukalapak.com Tbk.^,115,117,144,0.25217391304347836,BUKA^Bukalapak.com Tbk.^,0.25217391304347836
DSNG,DSNG^Dharma Satya Nusantara Tbk.^,850,855,975,0.1470588235294117,DSNG^Dharma Satya Nusantara Tbk.^,0.1470588235294117
WINE,WINE^Hatten Bali Tbk.^,350,350,398,0.13714285714285723,WINE^Hatten Bali Tbk.^,0.13714285714285723
KOBX,KOBX^Kobexindo Tractors Tbk.^,137,137,152,0.10948905109489049,KOBX^Kobexindo Tractors Tbk.^,0.10948905109489049
LEAD,LEAD^Logindo Samudramakmur Tbk.^,104,107,115,0.10576923076923084,LEAD^Logindo Samudramakmur Tbk.^,0.10576923076923084
DMMX,DMMX^Digital Mediatama Maxima Tbk.^,119,120,130,0.09243697478991586,DMMX^Digital Mediatama Maxima Tbk.^,0.09243697478991586
MLPL,MLPL^Multipolar Tbk.^,75,75,81,0.08000000000000007,MLPL^Multipolar Tbk.^,0.08000000000000007
CARE,CARE^Metro Healthcare Indonesia Tbk^,90,90,97,0.07777777777777772,CARE^Metro Healthcare Indonesia Tbk^,0.07777777777777772
SUNI,SUNI^Sunindo Pratama Tbk.^,785,785,845,0.07643312101910826,SUNI^Sunindo Pratama Tbk.^,0.07643312101910826
