,,,,,,10 April 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
DNAR,DNAR^Bank Oke Indonesia Tbk.^,86,92,116,0.34883720930232553,DNAR^Bank Oke Indonesia Tbk.^,0.34883720930232553
FUTR,FUTR^Futura Energi Global Tbk.^,68,70,91,0.33823529411764697,FUTR^Futura Energi Global Tbk.^,0.33823529411764697
WIFI,WIFI^Solusi Sinergi Digital Tbk.^,1585,1720,1980,0.24921135646687698,WIFI^Solusi Sinergi Digital Tbk.^,0.24921135646687698
BESS,BESS^Batulicin Nusantara Maritim Tb^,625,630,780,0.248,BESS^Batulicin Nusantara Maritim Tb^,0.248
MINA,MINA^Sanurhasta Mitra Tbk.^,92,100,113,0.2282608695652173,MINA^Sanurhasta Mitra Tbk.^,0.2282608695652173
AKRA,AKRA^AKR Corporindo Tbk.^,900,960,1100,0.22222222222222232,AKRA^AKR Corporindo Tbk.^,0.22222222222222232
INET,INET^Sinergi Inti Andalan Prima Tbk^,87,92,106,0.21839080459770122,INET^Sinergi Inti Andalan Prima Tbk^,0.21839080459770122
PTIS,PTIS^Indo Straits Tbk.^,224,222,270,0.2053571428571428,PTIS^Indo Straits Tbk.^,0.2053571428571428
JSPT,JSPT^Jakarta Setiabudi Internasiona^,5600,5725,6700,0.1964285714285714,JSPT^Jakarta Setiabudi Internasiona^,0.1964285714285714
VKTR,VKTR^VKTR Teknologi Mobilitas Tbk.^,62,68,74,0.19354838709677424,VKTR^VKTR Teknologi Mobilitas Tbk.^,0.19354838709677424
