,,,,,,10 July 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
LABS,LABS^PT UBC Medical Indonesia Tbk^,102,102,137,0.3431372549019607,LABS^PT UBC Medical Indonesia Tbk^,0.3431372549019607
MTSM,MTSM^Metro Realty Tbk^,68,79,91,0.33823529411764697,MTSM^Metro Realty Tbk^,0.33823529411764697
OILS,OILS^Indo Oil Perkasa Tbk^,74,76,99,0.33783783783783794,OILS^Indo Oil Perkasa Tbk^,0.33783783783783794
TRUK,TRUK^Guna Timur Raya Tbk.^,54,54,72,0.33333333333333326,TRUK^Guna Timur Raya Tbk.^,0.33333333333333326
AMIN,AMIN^PT Ateliers Mecaniques D Indonesie Tbk.^,150,151,195,0.30000000000000004,AMIN^PT Ateliers Mecaniques D Indonesie Tbk.^,0.30000000000000004
GUNA,GUNA^PT. Gunanusa Eramandiri Tbk.^,202,202,252,0.24752475247524752,GUNA^PT. Gunanusa Eramandiri Tbk.^,0.24752475247524752
ISEA,ISEA^PT Indo American Seafoods Tbk^,320,320,380,0.1875,ISEA^PT Indo American Seafoods Tbk^,0.1875
SURI,SURI^PT Maja Agung Latexindo Tbk.^,151,154,176,0.16556291390728473,SURI^PT Maja Agung Latexindo Tbk.^,0.16556291390728473
FPNI,FPNI^Lotte Chemical Titan Tbk^,166,166,185,0.1144578313253013,FPNI^Lotte Chemical Titan Tbk^,0.1144578313253013
BBKP,BBKP^Bank Bukopin Tbk^,54,55,59,0.09259259259259256,BBKP^Bank Bukopin Tbk^,0.09259259259259256
