,,,,,,07 October 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
ESTA,ESTA^Esta Multi Usaha Tbk.^,153,160,206,0.34640522875817004,ESTA^Esta Multi Usaha Tbk.^,0.34640522875817004
CENT,CENT^Centratama Telekomunikasi Indo^,128,130,172,0.34375,CENT^Centratama Telekomunikasi Indo^,0.34375
NTBK,NTBK^Nusatama Berkah Tbk.^,82,110,110,0.3414634146341464,NTBK^Nusatama Berkah Tbk.^,0.3414634146341464
TRIN,TRIN^Perintis Triniti Properti Tbk.^,151,197,202,0.3377483443708609,TRIN^Perintis Triniti Properti Tbk.^,0.3377483443708609
TFAS,TFAS^Telefast Indonesia Tbk.^,248,280,310,0.25,TFAS^Telefast Indonesia Tbk.^,0.25
MORA,MORA^Mora Telematika Indonesia Tbk.^,468,498,585,0.25,MORA^Mora Telematika Indonesia Tbk.^,0.25
MOLI,MOLI^Madusari Murni Indah Tbk.^,216,242,270,0.25,MOLI^Madusari Murni Indah Tbk.^,0.25
AGII,AGII^Samator Indo Gas Tbk.^,1560,1950,1950,0.25,AGII^Samator Indo Gas Tbk.^,0.25
ADMR,ADMR^Alamtri Minerals Indonesia Tbk^,1105,1115,1380,0.248868778280543,ADMR^Alamtri Minerals Indonesia Tbk^,0.248868778280543
MRAT,MRAT^Mustika Ratu Tbk.^,290,302,362,0.24827586206896557,MRAT^Mustika Ratu Tbk.^,0.24827586206896557
