,,,,,,16 May 2024,
Emiten,Perusahaan,H-1,Open,Close,Kenaikan,Emiten,Kenaikan
KREN,Quantum Clovera Investama Tbk,4,5,5,0.25,KREN^Quantum Clovera Investama Tbk^,25
DADA,Diamond Citra Propertindo Tbk,5,5,6,0.2,DADA^Diamond Citra Propertindo Tbk^,20
TARA,Agung Semesta Sejahtera Tbk,5,5,6,0.2,TARA^Agung Semesta Sejahtera Tbk^,20
BABY,Multitrend Indo Tbk,132,135,157,0.1894,BABY^Multitrend Indo Tbk^,18.94
BMBL,Lavender Bina Cendikia Tbk,6,7,7,0.1667,BMBL^Lavender Bina Cendikia Tbk^,16.67
HDIT,Hensel Davest Indonesia Tbk,7,7,8,0.1429,HDIT^Hensel Davest Indonesia Tbk^,14.29
KOTA,DMS Propertindo Tbk,7,8,8,0.1429,KOTA^DMS Propertindo Tbk^,14.29
PTSP,Pioneerindo Gourmet International Tbk,885,895,1000,0.1299,PTSP^Pioneerindo Gourmet International Tbk^,12.99
NIKL,Pelat Timah Nusantara Tbk,286,292,322,0.1259,NIKL^Pelat Timah Nusantara Tbk^,12.59
MDIA,Intermedia Capital Tbk,8,8,9,0.125,MDIA^Intermedia Capital Tbk^,12.5
