,,,,,,04 February 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
MBTO,MBTO^Martina Berto Tbk.^,142,138,191,0.34507042253521125,MBTO^Martina Berto Tbk.^,0.34507042253521125
NZIA,NZIA^Nusantara Almazia Tbk.^,102,102,137,0.3431372549019607,NZIA^Nusantara Almazia Tbk.^,0.3431372549019607
NASI,NASI^Wahana Inti Makmur Tbk.^,146,148,185,0.26712328767123283,NASI^Wahana Inti Makmur Tbk.^,0.26712328767123283
INTD,INTD^Inter Delta Tbk^,266,266,332,0.24812030075187974,INTD^Inter Delta Tbk^,0.24812030075187974
FITT,FITT^Hotel Fitra International Tbk.^,430,430,535,0.2441860465116279,FITT^Hotel Fitra International Tbk.^,0.2441860465116279
LAJU,LAJU^Jasa Berdikari Logistics Tbk.^,83,83,98,0.1807228915662651,LAJU^Jasa Berdikari Logistics Tbk.^,0.1807228915662651
SURI,SURI^Maja Agung Latexindo Tbk.^,76,79,87,0.14473684210526305,SURI^Maja Agung Latexindo Tbk.^,0.14473684210526305
SONA,SONA^Sona Topas Tourism Industry Tb^,2030,2030,2310,0.13793103448275867,SONA^Sona Topas Tourism Industry Tb^,0.13793103448275867
JAST,JAST^Jasnita Telekomindo Tbk.^,99,99,112,0.13131313131313127,JAST^Jasnita Telekomindo Tbk.^,0.13131313131313127
BOAT,BOAT^Newport Marine Services Tbk.^,161,161,177,0.0993788819875776,BOAT^Newport Marine Services Tbk.^,0.0993788819875776
