,,,,,,24 July 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
VERN,VERN^Verona Indah Pictures Tbk.^,119,120,158,0.32773109243697474,VERN^Verona Indah Pictures Tbk.^,0.32773109243697474
NICK,NICK^Charnic Capital Tbk.^,1100,1100,1375,0.25,NICK^Charnic Capital Tbk.^,0.25
ARGO,ARGO^Argo Pantes Tbk^,1550,1600,1935,0.24838709677419346,ARGO^Argo Pantes Tbk^,0.24838709677419346
FMII,FMII^Fortune Mate Indonesia Tbk^,318,328,396,0.24528301886792447,FMII^Fortune Mate Indonesia Tbk^,0.24528301886792447
SMMA,SMMA^Sinarmas Multiartha Tbk.^,15775,15775,18925,0.19968304278922355,SMMA^Sinarmas Multiartha Tbk.^,0.19968304278922355
BESS,BESS^Batulicin Nusantara Maritim Tb^,1005,1005,1175,0.1691542288557213,BESS^Batulicin Nusantara Maritim Tb^,0.1691542288557213
BABY,BABY^Multitrend Indo Tbk.^,250,250,292,0.16799999999999993,BABY^Multitrend Indo Tbk.^,0.16799999999999993
NICL,NICL^PAM Mineral Tbk.^,1075,1090,1250,0.16279069767441867,NICL^PAM Mineral Tbk.^,0.16279069767441867
HILL,HILL^Hillcon Tbk.^,226,226,258,0.1415929203539823,HILL^Hillcon Tbk.^,0.1415929203539823
MINA,MINA^Sanurhasta Mitra Tbk.^,107,112,122,0.14018691588785037,MINA^Sanurhasta Mitra Tbk.^,0.14018691588785037
