,,,,,,26 May 2024,
Emiten,Perusahaan,H-1,Open,Close,Kenaikan,Emiten,Kenaikan
BIPI,Astrindo Nusantara Infrastruktur Tbk,61,63,79,0.2951,BIPI^Astrindo Nusantara Infrastruktur Tbk^,29.51
ANDI,Andira Agro Tbk,4,4,5,0.25,ANDI^Andira Agro Tbk^,25
MDRN,Modern Internasional Tbk,4,4,5,0.25,MDRN^Modern Internasional Tbk^,25
GDYR,Goodyear Indonesia Tbk,1400,1400,1680,0.2,GDYR^Goodyear Indonesia Tbk^,20
BBYB,Bank Neo Commerce Tbk,232,250,278,0.1983,BBYB^Bank Neo Commerce Tbk^,19.83
REAL,Repower Asia Indonesia Tbk,6,6,7,0.1667,REAL^Repower Asia Indonesia Tbk^,16.67
KREN,Quantum Clovera Investama Tbk,7,8,8,0.1429,KREN^Quantum Clovera Investama Tbk^,14.29
LAPD,Leyand International Tbk,7,7,8,0.1429,LAPD^Leyand International Tbk^,14.29
MGNA,Magna Investama Mandiri Tbk,7,8,8,0.1429,MGNA^Magna Investama Mandiri Tbk^,14.29
DSSA,Dian Swastatika Sentosa Tbk,156600,156800,178000,0.1367,DSSA^Dian Swastatika Sentosa Tbk^,13.67
