,,,,,,04 June 2024,
Emiten,Perusahaan,H-1,Open,Close,Kenaikan,Emiten,Kenaikan
AGAR,Asia Sejahtera Mina Tbk,132,137,178,0.3485,AGAR^Asia Sejahtera Mina Tbk^,34.85
SURI,Maja Agung Latexindo Tbk,153,153,206,0.3464,SURI^Maja Agung Latexindo Tbk^,34.64
AREA,Dunia Virtual Online Tbk,120,134,150,0.25,AREA^Dunia Virtual Online Tbk^,25
JGLE,Graha Andrasentra Propertindo Tbk,5,6,6,0.2,JGLE^Graha Andrasentra Propertindo Tbk^,20
OLIV,Oscar Mitra Sukses Sejahtera Tbk,5,6,6,0.2,OLIV^Oscar Mitra Sukses Sejahtera Tbk^,20
PPRI,Paperocks Indonesia Tbk,126,120,149,0.1825,PPRI^Paperocks Indonesia Tbk^,18.25
LAPD,Leyand International Tbk,6,7,7,0.1667,LAPD^Leyand International Tbk^,16.67
PTRO,Petrosea Tbk,6750,6750,7650,0.1333,PTRO^Petrosea Tbk^,13.33
BIPI,Astrindo Nusantara Infrastruktur Tbk,62,70,69,0.1129,BIPI^Astrindo Nusantara Infrastruktur Tbk^,11.29
PURA,Putra Rajawali Kencana Tbk,9,10,10,0.1111,PURA^Putra Rajawali Kencana Tbk^,11.11
