,,,,,,23 November 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
LMPI,LMPI^Langgeng Makmur Industri Tbk.^,135,140,182,0.3481481481481481,LMPI^Langgeng Makmur Industri Tbk.^,0.3481481481481481
ECII,ECII^Electronic City Indonesia Tbk.^,162,162,218,0.345679012345679,ECII^Electronic City Indonesia Tbk.^,0.345679012345679
INPC,INPC^Bank Artha Graha Internasional^,188,196,252,0.34042553191489366,INPC^Bank Artha Graha Internasional^,0.34042553191489366
BOAT,BOAT^PT Newport Marine Services Tbk^,256,264,320,0.25,BOAT^PT Newport Marine Services Tbk^,0.25
POLU,POLU^Golden Flower Tbk.^,1150,1430,1435,0.24782608695652164,POLU^Golden Flower Tbk.^,0.24782608695652164
HOKI,HOKI^Buyung Poetra Sembada Tbk.^,100,100,121,0.20999999999999996,HOKI^Buyung Poetra Sembada Tbk.^,0.20999999999999996
NAIK,NAIK^PT Adiwarna Anugerah Abadi Tbk^,228,228,260,0.14035087719298245,NAIK^PT Adiwarna Anugerah Abadi Tbk^,0.14035087719298245
DIVA,DIVA^Distribusi Voucher Nusantara T^,138,128,155,0.12318840579710155,DIVA^Distribusi Voucher Nusantara T^,0.12318840579710155
ASBI,ASBI^Asuransi Bintang Tbk.^,505,510,565,0.11881188118811892,ASBI^Asuransi Bintang Tbk.^,0.11881188118811892
KONI,KONI^Perdana Bangun Pusaka Tbk^,1855,2040,2040,0.09973045822102433,KONI^Perdana Bangun Pusaka Tbk^,0.09973045822102433
