,,,,,,21 May 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
COCO,COCO^Wahana Interfood Nusantara Tbk^,175,204,236,0.34857142857142853,COCO^Wahana Interfood Nusantara Tbk^,0.34857142857142853
FAST,FAST^Fast Food Indonesia Tbk.^,240,286,300,0.25,FAST^Fast Food Indonesia Tbk.^,0.25
FITT,FITT^Hotel Fitra International Tbk.^,262,264,326,0.2442748091603053,FITT^Hotel Fitra International Tbk.^,0.2442748091603053
MITI,MITI^Mitra Investindo Tbk.^,160,160,198,0.23750000000000004,MITI^Mitra Investindo Tbk.^,0.23750000000000004
PTIS,PTIS^Indo Straits Tbk.^,380,400,460,0.21052631578947367,PTIS^Indo Straits Tbk.^,0.21052631578947367
BDKR,BDKR^Berdikari Pondasi Perkasa Tbk.^,137,137,159,0.16058394160583944,BDKR^Berdikari Pondasi Perkasa Tbk.^,0.16058394160583944
BCIP,BCIP^Bumi Citra Permai Tbk.^,64,68,74,0.15625,BCIP^Bumi Citra Permai Tbk.^,0.15625
ACES,ACES^Aspirasi Hidup Indonesia Tbk.^,525,525,595,0.1333333333333333,ACES^Aspirasi Hidup Indonesia Tbk.^,0.1333333333333333
FORU,FORU^Fortune Indonesia Tbk^,1425,1435,1600,0.12280701754385959,FORU^Fortune Indonesia Tbk^,0.12280701754385959
BATR,BATR^Benteng Api Technic Tbk.^,74,74,83,0.12162162162162171,BATR^Benteng Api Technic Tbk.^,0.12162162162162171
