,,,,,,23 January 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
LMPI,LMPI^Langgeng Makmur Industri Tbk.^,150,157,202,0.3466666666666667,LMPI^Langgeng Makmur Industri Tbk.^,0.3466666666666667
KUAS,KUAS^Ace Oldfields Tbk.^,86,87,111,0.2906976744186047,KUAS^Ace Oldfields Tbk.^,0.2906976744186047
YPAS,YPAS^Yanaprima Hastapersada Tbk^,590,595,735,0.2457627118644068,YPAS^Yanaprima Hastapersada Tbk^,0.2457627118644068
INAI,INAI^Indal Aluminium Industry Tbk.^,214,218,264,0.23364485981308403,INAI^Indal Aluminium Industry Tbk.^,0.23364485981308403
SKLT,SKLT^Sekar Laut Tbk.^,296,296,364,0.22972972972972983,SKLT^Sekar Laut Tbk.^,0.22972972972972983
LPCK,LPCK^Lippo Cikarang Tbk^,815,945,1000,0.22699386503067487,LPCK^Lippo Cikarang Tbk^,0.22699386503067487
JTPE,JTPE^Jasuindo Tiga Perkasa Tbk.^,590,590,705,0.19491525423728806,JTPE^Jasuindo Tiga Perkasa Tbk.^,0.19491525423728806
SULI,SULI^SLJ Global Tbk.^,140,150,163,0.16428571428571437,SULI^SLJ Global Tbk.^,0.16428571428571437
TOOL,TOOL^Rohartindo Nusantara Luas Tbk.^,68,69,79,0.16176470588235303,TOOL^Rohartindo Nusantara Luas Tbk.^,0.16176470588235303
JAST,JAST^Jasnita Telekomindo Tbk.^,101,120,114,0.1287128712871286,JAST^Jasnita Telekomindo Tbk.^,0.1287128712871286
