,,,,,,25 March 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
AYLS,AYLS^Agro Yasa Lestari Tbk.^,165,161,222,0.34545454545454546,AYLS^Agro Yasa Lestari Tbk.^,0.34545454545454546
KUAS,KUAS^Ace Oldfields Tbk.^,79,79,103,0.30379746835443044,KUAS^Ace Oldfields Tbk.^,0.30379746835443044
TALF,TALF^Tunas Alfin Tbk.^,600,715,750,0.25,TALF^Tunas Alfin Tbk.^,0.25
SSTM,SSTM^Sunson Textile Manufacture Tbk^,625,780,780,0.248,SSTM^Sunson Textile Manufacture Tbk^,0.248
SOTS,SOTS^Satria Mega Kencana Tbk.^,875,1010,1090,0.24571428571428577,SOTS^Satria Mega Kencana Tbk.^,0.24571428571428577
FUJI,FUJI^Fuji Finance Indonesia Tbk.^,372,372,446,0.19892473118279574,FUJI^Fuji Finance Indonesia Tbk.^,0.19892473118279574
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,58,58,69,0.18965517241379315,IOTF^Sumber Sinergi Makmur Tbk.^,0.18965517241379315
FITT,FITT^Hotel Fitra International Tbk.^,308,314,360,0.16883116883116878,FITT^Hotel Fitra International Tbk.^,0.16883116883116878
NASI,NASI^Wahana Inti Makmur Tbk.^,138,144,159,0.15217391304347827,NASI^Wahana Inti Makmur Tbk.^,0.15217391304347827
BESS,BESS^Batulicin Nusantara Maritim Tb^,1220,1230,1395,0.14344262295081966,BESS^Batulicin Nusantara Maritim Tb^,0.14344262295081966
