,,,,,,11 September 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
KJEN,KJEN^Krida Jaringan Nusantara Tbk.^,127,127,171,0.3464566929133859,KJEN^Krida Jaringan Nusantara Tbk.^,0.3464566929133859
KRYA,KRYA^Bangun Karya Perkasa Jaya Tbk.^,185,192,248,0.3405405405405406,KRYA^Bangun Karya Perkasa Jaya Tbk.^,0.3405405405405406
LUCK,LUCK^Sentral Mitra Informatika Tbk.^,80,80,106,0.32499999999999996,LUCK^Sentral Mitra Informatika Tbk.^,0.32499999999999996
TFAS,TFAS^Telefast Indonesia Tbk.^,147,150,186,0.26530612244897966,TFAS^Telefast Indonesia Tbk.^,0.26530612244897966
MCAS,MCAS^M Cash Integrasi Tbk.^,780,800,975,0.25,MCAS^M Cash Integrasi Tbk.^,0.25
CBRE,CBRE^Cakra Buana Resources Energi T^,496,520,620,0.25,CBRE^Cakra Buana Resources Energi T^,0.25
UANG,UANG^Pakuan Tbk.^,1325,1655,1655,0.24905660377358485,UANG^Pakuan Tbk.^,0.24905660377358485
VOKS,VOKS^Voksel Electric Tbk.^,300,352,374,0.2466666666666666,VOKS^Voksel Electric Tbk.^,0.2466666666666666
FUTR,FUTR^Futura Energi Global Tbk.^,268,278,334,0.24626865671641784,FUTR^Futura Energi Global Tbk.^,0.24626865671641784
MMIX,MMIX^Multi Medika Internasional Tbk^,328,326,388,0.18292682926829262,MMIX^Multi Medika Internasional Tbk^,0.18292682926829262
