,,,,,,10 March 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
UANG,UANG^Pakuan Tbk.^,3450,4310,4310,0.24927536231884062,UANG^Pakuan Tbk.^,0.24927536231884062
NETV,NETV^MDTV Media Technologies Tbk.^,85,88,106,0.24705882352941178,NETV^MDTV Media Technologies Tbk.^,0.24705882352941178
ALKA,ALKA^Alakasa Industrindo Tbk^,705,730,875,0.24113475177304955,ALKA^Alakasa Industrindo Tbk^,0.24113475177304955
DEFI,DEFI^Danasupra Erapacific Tbk.^,89,95,110,0.2359550561797752,DEFI^Danasupra Erapacific Tbk.^,0.2359550561797752
AGAR,AGAR^Asia Sejahtera Mina Tbk.^,214,216,262,0.22429906542056077,AGAR^Asia Sejahtera Mina Tbk.^,0.22429906542056077
KUAS,KUAS^Ace Oldfields Tbk.^,72,72,87,0.20833333333333326,KUAS^Ace Oldfields Tbk.^,0.20833333333333326
PTMP,PTMP^Mitra Pack Tbk.^,59,59,70,0.18644067796610164,PTMP^Mitra Pack Tbk.^,0.18644067796610164
GRPH,GRPH^Griptha Putra Persada Tbk.^,52,52,61,0.17307692307692313,GRPH^Griptha Putra Persada Tbk.^,0.17307692307692313
APIC,APIC^Pacific Strategic Financial Tb^,1245,1295,1445,0.1606425702811245,APIC^Pacific Strategic Financial Tb^,0.1606425702811245
NICK,NICK^Charnic Capital Tbk.^,1065,1095,1235,0.15962441314554,NICK^Charnic Capital Tbk.^,0.15962441314554
