,,,,,,11 February 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
SKLT,SKLT^Sekar Laut Tbk.^,170,169,228,0.3411764705882352,SKLT^Sekar Laut Tbk.^,0.3411764705882352
GPSO,GPSO^Geoprima Solusi Tbk.^,354,364,442,0.24858757062146886,GPSO^Geoprima Solusi Tbk.^,0.24858757062146886
SKBM,SKBM^Sekar Bumi Tbk.^,322,322,402,0.24844720496894412,SKBM^Sekar Bumi Tbk.^,0.24844720496894412
SONA,SONA^Sona Topas Tourism Industry Tb^,3750,4300,4680,0.248,SONA^Sona Topas Tourism Industry Tb^,0.248
RAAM,RAAM^Tripar Multivision Plus Tbk.^,234,234,292,0.24786324786324787,RAAM^Tripar Multivision Plus Tbk.^,0.24786324786324787
SHID,SHID^Hotel Sahid Jaya International^,870,885,1085,0.24712643678160928,SHID^Hotel Sahid Jaya International^,0.24712643678160928
POLU,POLU^Golden Flower Tbk.^,1965,1965,2450,0.2468193384223918,POLU^Golden Flower Tbk.^,0.2468193384223918
DMMX,DMMX^Digital Mediatama Maxima Tbk.^,274,274,332,0.2116788321167884,DMMX^Digital Mediatama Maxima Tbk.^,0.2116788321167884
MITI,MITI^Mitra Investindo Tbk.^,154,155,179,0.16233766233766245,MITI^Mitra Investindo Tbk.^,0.16233766233766245
MUTU,MUTU^Mutuagung Lestari Tbk.^,85,86,97,0.14117647058823524,MUTU^Mutuagung Lestari Tbk.^,0.14117647058823524
