,,,,,,06 October 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
RMKO,RMKO^Royaltama Mulia Kontraktorindo^,193,197,260,0.3471502590673574,RMKO^Royaltama Mulia Kontraktorindo^,0.3471502590673574
PIPA,PIPA^Multi Makmur Lemindo Tbk.^,500,615,625,0.25,PIPA^Multi Makmur Lemindo Tbk.^,0.25
CBRE,CBRE^Cakra Buana Resources Energi Tbk^,1005,1145,1255,0.24875621890547261,CBRE^Cakra Buana Resources Energi Tbk^,0.24875621890547261
AGII,AGII^Samator Indo Gas Tbk.^,1250,1560,1560,0.248,AGII^Samator Indo Gas Tbk.^,0.248
PNGO,PNGO^Pinago Utama Tbk.^,3030,3050,3780,0.24752475247524752,PNGO^Pinago Utama Tbk.^,0.24752475247524752
JECC,JECC^Jembo Cable Company Tbk.^,1010,1010,1260,0.24752475247524752,JECC^Jembo Cable Company Tbk.^,0.24752475247524752
NIKL,NIKL^Pelat Timah Nusantara Tbk.^,300,330,374,0.2466666666666666,NIKL^Pelat Timah Nusantara Tbk.^,0.2466666666666666
RMKE,RMKE^RMK Energy Tbk.^,1855,1885,2310,0.24528301886792447,RMKE^RMK Energy Tbk.^,0.24528301886792447
IDPR,IDPR^Indonesia Pondasi Raya Tbk.^,498,505,620,0.2449799196787148,IDPR^Indonesia Pondasi Raya Tbk.^,0.2449799196787148
TRIM,TRIM^Trimegah Sekuritas Indonesia T^,486,486,605,0.24485596707818935,TRIM^Trimegah Sekuritas Indonesia T^,0.24485596707818935
