,,,,,,05 March 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
KOKA,KOKA^Koka Indonesia Tbk.^,200,200,270,0.3500000000000001,KOKA^Koka Indonesia Tbk.^,0.3500000000000001
SOTS,SOTS^Satria Mega Kencana Tbk.^,1140,1425,1425,0.25,SOTS^Satria Mega Kencana Tbk.^,0.25
SKBM,SKBM^Sekar Bumi Tbk.^,570,645,710,0.2456140350877194,SKBM^Sekar Bumi Tbk.^,0.2456140350877194
ROCK,ROCK^Rockfields Properti Indonesia^,1655,2060,2060,0.24471299093655596,ROCK^Rockfields Properti Indonesia^,0.24471299093655596
ALKA,ALKA^Alakasa Industrindo Tbk^,426,426,530,0.244131455399061,ALKA^Alakasa Industrindo Tbk^,0.244131455399061
GMTD,GMTD^Gowa Makassar Tourism Developm^,1435,1450,1700,0.18466898954703836,GMTD^Gowa Makassar Tourism Developm^,0.18466898954703836
PEGE,PEGE^Panca Global Kapital Tbk.^,159,169,181,0.1383647798742138,PEGE^Panca Global Kapital Tbk.^,0.1383647798742138
VKTR,VKTR^VKTR Teknologi Mobilitas Tbk.^,780,885,885,0.13461538461538458,VKTR^VKTR Teknologi Mobilitas Tbk.^,0.13461538461538458
MORA,MORA^Mora Telematika Indonesia Tbk.^,5500,5525,6225,0.13181818181818183,MORA^Mora Telematika Indonesia Tbk.^,0.13181818181818183
PSKT,PSKT^Red Planet Indonesia Tbk.^,246,262,278,0.13008130081300817,PSKT^Red Planet Indonesia Tbk.^,0.13008130081300817
