,,,,,,09 February 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
VAST,VAST^Vastland Indonesia Tbk.^,127,130,171,0.3464566929133859,VAST^Vastland Indonesia Tbk.^,0.3464566929133859
NZIA,NZIA^Nusantara Almazia Tbk.^,248,286,310,0.25,NZIA^Nusantara Almazia Tbk.^,0.25
MSIN,MSIN^MNC Digital Entertainment Tbk.^,304,306,380,0.25,MSIN^MNC Digital Entertainment Tbk.^,0.25
FPNI,FPNI^Lotte Chemical Titan Tbk.^,520,525,650,0.25,FPNI^Lotte Chemical Titan Tbk.^,0.25
IFSH,IFSH^Ifishdeco Tbk.^,1265,1580,1580,0.24901185770750978,IFSH^Ifishdeco Tbk.^,0.24901185770750978
AKSI,AKSI^Mineral Sumberdaya Mandiri Tbk^,324,326,404,0.24691358024691357,AKSI^Mineral Sumberdaya Mandiri Tbk^,0.24691358024691357
LINK,LINK^Link Net Tbk.^,2270,2390,2830,0.24669603524229067,LINK^Link Net Tbk.^,0.24669603524229067
KONI,KONI^Perdana Bangun Pusaka Tbk^,1895,1800,2360,0.2453825857519789,KONI^Perdana Bangun Pusaka Tbk^,0.2453825857519789
ALKA,ALKA^Alakasa Industrindo Tbk^,530,660,660,0.24528301886792447,ALKA^Alakasa Industrindo Tbk^,0.24528301886792447
OKAS,OKAS^Ancora Indonesia Resources Tbk^,119,119,147,0.23529411764705888,OKAS^Ancora Indonesia Resources Tbk^,0.23529411764705888
