,,,,,,06 August 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
SOTS,SOTS^Satria Mega Kencana Tbk.^,190,189,256,0.34736842105263155,SOTS^Satria Mega Kencana Tbk.^,0.34736842105263155
DART,DART^Duta Anggada Realty Tbk.^,190,196,250,0.3157894736842106,DART^Duta Anggada Realty Tbk.^,0.3157894736842106
HELI,HELI^Jaya Trishindo Tbk.^,420,424,525,0.25,HELI^Jaya Trishindo Tbk.^,0.25
ARGO,ARGO^Argo Pantes Tbk^,725,730,905,0.24827586206896557,ARGO^Argo Pantes Tbk^,0.24827586206896557
AGAR,AGAR^Asia Sejahtera Mina Tbk.^,398,398,496,0.24623115577889454,AGAR^Asia Sejahtera Mina Tbk.^,0.24623115577889454
BSBK,BSBK^Wulandari Bangun Laksana Tbk.^,60,60,72,0.19999999999999996,BSBK^Wulandari Bangun Laksana Tbk.^,0.19999999999999996
CSAP,CSAP^Catur Sentosa Adiprana Tbk.^,470,470,530,0.12765957446808507,CSAP^Catur Sentosa Adiprana Tbk.^,0.12765957446808507
TRUK,TRUK^Guna Timur Raya Tbk.^,81,80,89,0.09876543209876543,TRUK^Guna Timur Raya Tbk.^,0.09876543209876543
SKRN,SKRN^Superkrane Mitra Utama Tbk.^,298,298,326,0.09395973154362425,SKRN^Superkrane Mitra Utama Tbk.^,0.09395973154362425
MSKY,MSKY^MNC Sky Vision Tbk.^,66,63,72,0.09090909090909083,MSKY^MNC Sky Vision Tbk.^,0.09090909090909083
