,,,,,,22 January 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
LAJU,LAJU^Jasa Berdikari Logistics Tbk.^,75,75,101,0.3466666666666667,LAJU^Jasa Berdikari Logistics Tbk.^,0.3466666666666667
LPKR,LPKR^Lippo Karawaci Tbk.^,98,99,128,0.30612244897959173,LPKR^Lippo Karawaci Tbk.^,0.30612244897959173
DAAZ,DAAZ^Daaz Bara Lestari Tbk.^,3660,3710,4570,0.2486338797814207,DAAZ^Daaz Bara Lestari Tbk.^,0.2486338797814207
RMKO,RMKO^Royaltama Mulia Kontraktorindo^,1110,1385,1385,0.24774774774774766,RMKO^Royaltama Mulia Kontraktorindo^,0.24774774774774766
ASGR,ASGR^Astra Graphia Tbk.^,1275,1275,1590,0.24705882352941178,ASGR^Astra Graphia Tbk.^,0.24705882352941178
GOLF,GOLF^Intra Golflink Resorts Tbk.^,324,316,404,0.24691358024691357,GOLF^Intra Golflink Resorts Tbk.^,0.24691358024691357
PUDP,PUDP^Pudjiadi Prestige Tbk.^,550,610,685,0.24545454545454537,PUDP^Pudjiadi Prestige Tbk.^,0.24545454545454537
VISI,VISI^Satu Visi Putra Tbk.^,462,510,575,0.2445887445887447,VISI^Satu Visi Putra Tbk.^,0.2445887445887447
LPCK,LPCK^Lippo Cikarang Tbk^,655,720,815,0.2442748091603053,LPCK^Lippo Cikarang Tbk^,0.2442748091603053
AIMS,AIMS^Artha Mahiya Investama Tbk.^,655,585,815,0.2442748091603053,AIMS^Artha Mahiya Investama Tbk.^,0.2442748091603053
