,,,,,,22 April 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
NETV,NETV^MDTV Media Technologies Tbk.^,141,141,190,0.34751773049645385,NETV^MDTV Media Technologies Tbk.^,0.34751773049645385
CITY,CITY^Natura City Developments Tbk.^,79,85,106,0.3417721518987342,CITY^Natura City Developments Tbk.^,0.3417721518987342
INDY,INDY^Indika Energy Tbk.^,1125,1130,1405,0.24888888888888894,INDY^Indika Energy Tbk.^,0.24888888888888894
DAAZ,DAAZ^Daaz Bara Lestari Tbk.^,3430,3490,4280,0.24781341107871713,DAAZ^Daaz Bara Lestari Tbk.^,0.24781341107871713
IFSH,IFSH^Ifishdeco Tbk.^,690,715,830,0.2028985507246377,IFSH^Ifishdeco Tbk.^,0.2028985507246377
HRUM,HRUM^Harum Energy Tbk.^,715,725,855,0.19580419580419584,HRUM^Harum Energy Tbk.^,0.19580419580419584
STTP,STTP^Siantar Top Tbk.^,11000,10675,13000,0.18181818181818188,STTP^Siantar Top Tbk.^,0.18181818181818188
VKTR,VKTR^VKTR Teknologi Mobilitas Tbk.^,80,80,91,0.13749999999999996,VKTR^VKTR Teknologi Mobilitas Tbk.^,0.13749999999999996
TOBA,TOBA^TBS Energi Utama Tbk.^,330,330,374,0.1333333333333333,TOBA^TBS Energi Utama Tbk.^,0.1333333333333333
BUMI,BUMI^Bumi Resources Tbk.^,100,107,112,0.1200000000000001,BUMI^Bumi Resources Tbk.^,0.1200000000000001
