,,,,,,19 February 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
POLU,POLU^Golden Flower Tbk.^,2770,2770,3460,0.2490974729241877,POLU^Golden Flower Tbk.^,0.2490974729241877
EDGE,EDGE^Indointernet Tbk.^,3580,3600,4470,0.24860335195530725,EDGE^Indointernet Tbk.^,0.24860335195530725
SMIL,SMIL^Sarana Mitra Luas Tbk.^,246,270,306,0.24390243902439024,SMIL^Sarana Mitra Luas Tbk.^,0.24390243902439024
ATIC,ATIC^Anabatic Technologies Tbk.^,406,410,492,0.21182266009852224,ATIC^Anabatic Technologies Tbk.^,0.21182266009852224
DCII,DCII^DCI Indonesia Tbk.^,46700,46750,56025,0.1996788008565311,DCII^DCI Indonesia Tbk.^,0.1996788008565311
PGLI,PGLI^Pembangunan Graha Lestari Inda^,147,154,176,0.19727891156462585,PGLI^Pembangunan Graha Lestari Inda^,0.19727891156462585
HRTA,HRTA^Hartadinata Abadi Tbk.^,488,494,565,0.15778688524590168,HRTA^Hartadinata Abadi Tbk.^,0.15778688524590168
STTP,STTP^Siantar Top Tbk.^,12300,12100,14200,0.15447154471544722,STTP^Siantar Top Tbk.^,0.15447154471544722
MMIX,MMIX^Multi Medika Internasional Tbk^,170,188,192,0.12941176470588234,MMIX^Multi Medika Internasional Tbk^,0.12941176470588234
BRRC,BRRC^Raja Roti Cemerlang Tbk Pt^,66,66,74,0.1212121212121211,BRRC^Raja Roti Cemerlang Tbk Pt^,0.1212121212121211
