,,,,,,24 March 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
INAI,INAI^Indal Aluminium Industry Tbk.^,161,164,216,0.3416149068322982,INAI^Indal Aluminium Industry Tbk.^,0.3416149068322982
RELI,RELI^Reliance Sekuritas Indonesia T^,410,426,500,0.2195121951219512,RELI^Reliance Sekuritas Indonesia T^,0.2195121951219512
ITMA,ITMA^Sumber Energi Andalan Tbk.^,705,705,780,0.1063829787234043,ITMA^Sumber Energi Andalan Tbk.^,0.1063829787234043
UVCR,UVCR^Trimegah Karya Pratama Tbk.^,67,67,73,0.08955223880597019,UVCR^Trimegah Karya Pratama Tbk.^,0.08955223880597019
RONY,RONY^Aesler Grup Internasional Tbk.^,2750,2790,2990,0.08727272727272717,RONY^Aesler Grup Internasional Tbk.^,0.08727272727272717
DCII,DCII^DCI Indonesia Tbk.^,152025,152100,164900,0.08469001808913013,DCII^DCI Indonesia Tbk.^,0.08469001808913013
MAPA,MAPA^Map Aktif Adiperkasa Tbk.^,605,600,655,0.0826446280991735,MAPA^Map Aktif Adiperkasa Tbk.^,0.0826446280991735
SCNP,SCNP^Selaras Citra Nusantara Perkas^,153,154,163,0.065359477124183,SCNP^Selaras Citra Nusantara Perkas^,0.065359477124183
FUJI,FUJI^Fuji Finance Indonesia Tbk.^,354,338,376,0.062146892655367214,FUJI^Fuji Finance Indonesia Tbk.^,0.062146892655367214
BULL,BULL^Buana Lintas Lautan Tbk.^,113,115,120,0.06194690265486735,BULL^Buana Lintas Lautan Tbk.^,0.06194690265486735
