,,,,,,22 January 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
SMKL,SMKL^Satyamitra Kemas Lestari Tbk.^,172,176,232,0.34883720930232553,SMKL^Satyamitra Kemas Lestari Tbk.^,0.34883720930232553
KEJU,KEJU^Mulia Boga Raya Tbk.^,740,800,925,0.25,KEJU^Mulia Boga Raya Tbk.^,0.25
LINK,LINK^Link Net Tbk.^,1485,1515,1855,0.24915824915824913,LINK^Link Net Tbk.^,0.24915824915824913
DATA,DATA^Remala Abadi Tbk.^,1530,1910,1910,0.24836601307189543,DATA^Remala Abadi Tbk.^,0.24836601307189543
LION,LION^Lion Metal Works Tbk.^,342,346,426,0.2456140350877194,LION^Lion Metal Works Tbk.^,0.2456140350877194
VOKS,VOKS^Voksel Electric Tbk.^,206,212,256,0.24271844660194164,VOKS^Voksel Electric Tbk.^,0.24271844660194164
IFSH,IFSH^Ifishdeco Tbk.^,1030,1025,1255,0.21844660194174748,IFSH^Ifishdeco Tbk.^,0.21844660194174748
OBAT,OBAT^PT Brigit Biofarmaka Teknologi Tbk^,650,650,780,0.19999999999999996,OBAT^PT Brigit Biofarmaka Teknologi Tbk^,0.19999999999999996
LMPI,LMPI^Langgeng Makmur Industri Tbk.^,121,121,139,0.14876033057851235,LMPI^Langgeng Makmur Industri Tbk.^,0.14876033057851235
PGEO,PGEO^Pertamina Geothermal Energy Tb^,925,925,1060,0.145945945945946,PGEO^Pertamina Geothermal Energy Tb^,0.145945945945946
